individual,location,fitness
1498,0,1.000816
1499,0,1.003461
1500,2,1.013523
1501,0,1.018685
1502,0,1.001144
1503,2,0.998628
1504,0,1.003789
1505,0,1.003789
1506,1,0.995355
1507,0,0.986268
1508,1,0.983414
1509,0,1.000816
1510,0,1.004117
1511,0,1.004117
1512,0,1.004117
1513,2,0.995764
1514,0,0.985940
1515,0,0.985611
1516,0,1.004117
1517,0,1.004117
1518,0,0.985940
1519,0,1.000488
1520,0,0.986268
1521,1,1.001263
1522,0,1.003789
1523,0,1.004117
1524,0,1.004117
1525,0,1.004117
1526,1,0.998290
1527,0,1.003789
1528,0,1.000816
1529,0,1.001144
1530,1,1.001263
1531,0,1.004117
1532,0,1.004117
1533,0,0.985940
1534,0,0.986268
1535,0,1.000816
1536,0,1.004117
1537,0,1.004117
1538,0,1.016040
1539,0,1.004117
1540,0,1.003789
1541,0,1.004117
1542,0,1.004117
1543,0,1.004117
1544,2,0.998737
1545,0,0.986268
1546,0,1.004117
1547,0,1.004117
1548,0,0.983295
1549,0,1.003789
1550,0,0.986268
1551,0,1.019013
1552,0,1.004117
1553,0,0.983295
1554,0,1.003789
1555,0,1.003789
1556,0,1.004117
1557,2,0.995764
1558,2,0.995764
1559,0,1.003789
1560,0,1.001144
1561,0,1.030607
1562,1,1.001372
1563,1,0.983523
1564,0,1.016040
1565,0,1.003789
1566,1,1.013186
1567,0,1.030607
1568,0,1.004117
1569,0,0.986268
1570,0,1.004117
1571,0,1.004117
1572,2,0.998628
1573,0,0.983295
1574,0,1.003789
1575,0,1.003789
1576,0,0.997843
1577,0,1.001163
1578,0,1.004117
1579,0,1.004117
1580,0,1.000816
1581,0,1.001144
1582,0,1.004117
1583,0,0.986268
1584,0,0.996067
1585,0,1.003789
1586,0,1.003789
1587,0,0.986268
1588,2,0.995783
1589,0,1.003789
1590,0,1.004117
1591,0,1.004117
1592,2,0.998628
1593,1,0.965674
1594,0,1.000816
1595,0,1.003461
1596,1,0.998399
1597,0,1.004117
1598,0,0.985940
1599,0,1.000816
1600,0,1.004117
1601,0,1.003789
1602,0,1.004117
1603,0,0.986268
1604,0,1.019013
1605,1,0.980441
1606,2,0.998737
1607,0,1.003789
1608,1,1.001263
1609,0,1.019013
1610,0,0.980341
1611,0,1.000816
1612,0,1.018685
1613,0,1.000816
1614,2,0.995655
1615,0,0.986268
1616,0,1.003461
1617,1,0.965674
1618,0,1.004117
1619,2,0.995655
1620,0,1.004117
1621,0,1.003789
1622,0,0.983295
1623,0,1.001144
1624,0,0.986268
1625,0,1.004117
1626,0,1.004117
1627,0,1.004117
1628,0,1.004117
1629,0,1.000816
1630,0,1.003789
1631,0,1.004117
1632,1,1.001372
1633,0,1.004117
1634,1,1.001372
1635,0,1.019013
1636,0,1.018685
1637,0,0.986268
1638,0,0.998171
1639,0,1.001144
1640,1,1.001263
1641,0,1.003789
1642,0,1.003461
1643,1,0.995426
1644,0,0.986268
1645,0,1.004117
1646,0,1.000835
1647,0,1.004117
1648,0,0.986268
1649,0,1.015712
1650,0,1.001144
1651,0,0.968418
1652,0,1.004117
1653,0,1.001144
1654,2,0.980887
1655,0,1.003789
1656,0,1.001144
1657,0,0.986268
1658,0,1.001144
1659,1,0.983523
1660,0,1.016040
1661,0,1.001144
1662,1,1.001372
1663,1,1.001372
1664,2,0.998737
1665,0,1.004117
1666,0,0.985940
1667,0,0.983295
1668,0,1.018685
1669,0,1.004117
1670,0,1.003789
1671,0,1.000816
1672,0,1.001144
1673,0,1.004117
1674,2,0.998628
1675,0,0.986268
1676,0,1.004117
1677,0,1.001144
1678,0,0.997843
1679,0,1.004117
1680,0,1.004117
1681,0,0.998171
1682,0,1.004117
1683,1,1.016159
1684,2,0.977805
1685,0,1.018356
1686,2,0.998737
1687,0,0.985611
1688,0,0.986268
1689,0,0.986268
1690,1,1.001154
1691,1,0.983523
1692,0,0.968418
1693,0,1.001144
1694,2,0.998737
1695,0,0.986268
1696,0,1.018685
1697,0,1.004117
1698,0,1.004117
1699,0,1.004117
1700,0,1.004117
1701,0,1.019013
1702,0,1.004117
1703,0,1.004117
1704,0,1.019013
1705,1,1.001372
1706,1,0.998290
1707,3,0.995883
1708,0,1.003789
1709,0,1.019013
1710,0,0.997843
1711,0,1.001144
1712,0,1.003789
1713,0,1.004117
1714,1,1.013186
1715,0,1.001144
1716,0,1.003789
1717,0,1.015712
1718,0,1.013067
1719,1,1.001372
1720,0,1.004117
1721,0,1.003789
1722,0,1.019013
1723,2,0.998628
1724,0,1.004117
1725,0,1.004117
1726,2,0.998628
1727,0,0.985611
1728,0,0.986268
1729,0,1.004117
1730,2,0.998737
1731,1,1.016268
1732,0,1.004117
1733,0,1.003789
1734,0,1.001144
1735,0,1.003789
1736,1,0.983523
1737,0,1.004117
1738,1,0.995446
1739,0,1.003789
1740,1,0.998290
1741,0,0.979994
1742,0,1.019013
1743,0,1.004117
1744,0,0.986268
1745,0,1.004117
1746,2,0.998628
1747,0,1.004117
1748,0,0.982967
1749,0,0.997843
1750,0,1.004117
1751,0,1.004117
1752,0,1.003461
1753,0,1.004117
1754,1,1.001372
1755,0,1.016040
1756,0,1.000816
1757,0,1.004117
1758,0,1.003461
1759,0,1.004117
1760,0,1.003789
1761,0,0.986268
1762,0,1.003789
1763,0,1.003789
1764,0,1.004117
1765,0,0.998190
1766,3,0.975388
1767,1,1.001263
1768,0,1.001144
1769,0,0.986268
1770,0,1.004117
1771,0,1.001144
1772,0,1.003789
1773,0,1.004117
1774,0,0.986268
1775,0,1.003789
1776,0,1.000816
1777,0,1.003789
1778,0,1.001163
1779,0,1.001144
1780,0,1.018685
1781,0,1.018685
1782,0,0.982967
1783,0,1.004117
1784,2,1.013523
1785,1,1.016268
1786,0,0.986268
1787,0,1.001144
1788,0,0.986268
1789,1,1.016159
1790,0,1.004117
1791,0,1.016040
1792,0,1.004117
1793,0,1.004117
1794,0,1.004117
1795,0,1.004117
1796,0,1.000816
1797,0,1.004117
1798,0,1.001144
1799,2,0.995764
1800,0,1.019013
1801,0,1.004117
1802,0,0.985611
1803,1,1.001263
1804,0,1.004117
1805,0,1.004117
1806,0,1.003789
1807,0,1.018685
1808,1,0.998399
1809,0,1.004117
1810,0,1.001144
1811,0,1.004117
1812,0,0.983295
1813,0,1.001144
1814,3,0.975717
1815,0,1.033908
1816,0,1.003789
1817,0,1.004117
1818,0,0.983295
1819,0,1.000816
1820,1,0.995317
1821,0,1.003789
1822,0,1.000816
1823,0,1.001144
1824,0,1.001144
1825,0,1.001144
1826,0,0.998171
1827,0,1.019013
1828,2,0.998628
1829,0,0.986268
1830,0,1.004117
1831,0,0.985611
1832,0,1.001144
1833,2,0.998628
1834,0,1.003789
1835,2,1.013523
1836,0,1.004117
1837,0,1.003789
1838,2,1.013632
1839,0,1.004117
1840,0,0.985940
1841,0,0.985611
1842,0,1.003789
1843,2,1.013632
1844,0,1.004117
1845,1,1.016268
1846,0,1.004117
1847,0,1.015383
1848,1,1.001372
1849,0,1.019013
1850,0,0.985940
1851,0,1.003789
1852,0,0.985940
1853,0,0.998171
1854,0,0.986268
1855,0,1.001144
1856,0,1.004117
1857,0,0.983295
1858,0,1.001144
1859,0,1.019013
1860,0,0.986268
1861,0,1.004117
1862,1,1.016159
1863,1,1.016268
1864,0,1.004117
1865,2,0.998737
1866,0,1.003789
1867,0,1.004117
1868,0,1.001144
1869,1,1.001263
1870,0,1.004117
1871,0,1.000816
1872,0,1.004117
1873,0,1.004117
1874,0,1.004117
1875,0,0.998190
1876,0,1.004117
1877,0,0.986268
1878,0,1.000816
1879,0,1.019013
1880,0,1.004117
1881,0,1.004117
1882,1,1.001372
1883,0,1.000816
1884,0,1.019013
1885,0,1.004117
1886,0,1.003789
1887,0,1.004117
1888,0,1.003789
1889,0,1.001144
1890,0,1.019013
1891,0,1.004117
1892,1,0.995317
1893,0,1.004117
1894,0,1.004117
1895,0,1.001144
1896,0,1.001144
1897,0,0.998190
1898,0,1.001144
1899,0,1.003789
1900,0,1.003789
1901,0,1.001144
1902,0,0.998171
1903,0,1.003789
1904,0,1.003789
1905,0,1.003461
1906,0,1.003789
1907,0,1.004117
1908,1,1.001372
1909,0,1.003789
1910,0,1.003789
1911,0,1.003461
1912,0,1.004117
1913,0,1.003789
1914,0,1.001144
1915,0,1.003789
1916,0,1.003789
1917,1,1.001263
1918,0,1.004117
1919,0,1.018685
1920,0,1.001144
1921,1,1.001263
1922,0,0.983295
1923,0,1.003789
1924,0,1.003789
1925,0,1.004117
1926,0,1.001163
1927,0,1.003789
1928,0,1.004117
1929,0,1.000488
1930,0,1.015712
1931,0,1.003789
1932,0,1.003789
1933,0,1.018685
1934,0,1.004117
1935,0,1.004117
1936,2,0.998628
1937,0,1.004117
1938,0,1.001144
1939,0,0.986268
1940,1,1.001372
1941,0,1.030607
1942,0,1.003789
1943,0,1.003789
1944,0,1.019013
1945,0,1.004117
1946,0,1.001144
1947,0,1.018685
1948,0,1.001144
1949,0,1.003461
1950,0,1.004117
1951,0,1.004117
1952,0,1.000816
1953,0,1.001144
1954,0,1.003461
1955,1,0.983414
1956,2,0.998628
1957,0,1.004117
1958,0,1.003789
1959,0,1.004117
1960,0,1.003789
1961,0,1.019013
1962,0,1.004117
1963,1,1.001372
1964,0,0.985940
1965,0,1.004117
1966,1,0.965564
1967,0,1.001144
1968,0,1.004117
1969,0,1.004117
1970,0,1.004117
1971,0,1.004117
1972,0,1.018356
1973,1,1.001372
1974,0,1.000816
1975,0,1.004117
1976,0,1.004117
1977,0,1.000835
1978,0,1.003789
1979,0,1.018685
1980,3,0.990265
1981,0,1.001144
1982,0,0.982967
1983,0,1.003789
1984,0,0.986268
1985,0,1.004117
1986,0,1.019013
1987,0,0.986268
1988,0,1.004117
1989,1,1.001372
1990,2,0.998737
1991,0,1.003789
1992,0,1.003789
1993,0,1.003789
1994,0,1.001144
1995,0,1.018685
1996,0,1.004117
1997,0,1.003789
1998,0,1.001144
1999,0,0.982638
2000,0,0.985940
2001,0,1.003789
2002,0,1.004117
2003,0,0.985940
2004,0,1.001144
2005,0,1.001144
2006,1,0.983523
2007,0,1.018356
2008,0,1.003789
2009,0,1.018685
2010,0,1.001144
2011,0,1.000816
2012,3,0.993257
2013,0,1.001144
2014,0,1.001144
2015,0,1.003789
2016,0,1.033908
2017,0,1.004117
2018,0,1.003789
2019,0,1.004117
2020,0,1.003789
2021,2,0.998737
2022,2,0.998628
2023,1,0.980441
2024,1,1.001372
2025,0,1.001144
2026,0,1.019013
2027,0,1.004117
2028,0,1.000816
2029,0,0.985940
2030,0,1.004117
2031,0,1.004117
2032,0,1.003789
2033,0,1.003789
2034,0,1.003789
2035,0,1.004117
2036,0,1.004117
2037,0,1.004117
2038,1,0.983523
2039,0,1.003789
2040,0,0.982967
2041,0,0.998171
2042,0,0.986268
2043,0,1.001163
2044,0,1.003461
2045,0,1.004117
2046,0,1.000816
2047,1,1.001372
2048,2,0.998628
2049,0,1.003789
2050,0,1.000816
2051,0,1.004117
2052,0,1.003789
2053,0,1.018685
2054,0,0.982967
2055,0,0.985611
2056,0,1.004117
2057,0,0.985940
2058,0,0.986268
2059,0,0.986268
2060,0,1.003789
2061,0,1.003461
2062,0,1.018685
2063,1,1.016268
2064,0,1.000816
2065,0,1.019013
2066,1,0.983523
2067,0,1.004117
2068,0,1.004117
2069,0,1.001144
2070,0,1.018685
2071,0,1.004117
2072,0,1.004117
2073,1,1.001372
2074,0,1.004117
2075,0,1.019013
2076,0,1.000816
2077,0,0.979994
2078,0,1.004117
2079,0,1.019013
2080,2,0.992682
2081,0,1.004117
2082,0,1.003789
2083,0,1.001144
2084,0,1.019013
2085,0,1.004117
2086,0,1.001144
2087,0,1.004117
2088,0,1.003789
2089,0,1.004117
2090,0,0.985940
2091,0,1.001144
2092,1,1.001372
2093,0,1.003461
2094,2,0.998628
2095,0,1.004117
2096,0,0.998171
2097,1,1.001372
2098,0,1.004117
2099,1,1.001372
2100,1,0.995317
2101,0,1.003789
2102,1,0.998399
2103,0,1.004117
2104,0,1.004117
2105,0,1.018685
2106,0,1.004117
2107,0,1.003789
2108,0,1.004117
2109,1,1.001263
2110,0,1.003789
2111,2,0.998628
2112,0,1.000816
2113,0,0.986268
2114,0,1.003789
2115,1,0.983414
2116,0,1.004117
2117,0,0.982638
2118,0,1.004117
2119,0,0.980341
2120,0,1.000816
2121,1,1.013186
2122,1,1.001263
2123,0,0.998171
2124,2,0.998628
2125,0,1.018685
2126,0,1.004117
2127,0,1.001144
2128,0,1.001144
2129,1,0.983523
2130,2,0.998628
2131,0,1.004117
2132,0,1.019013
2133,2,1.013523
2134,0,0.998171
2135,0,1.003789
2136,0,1.016040
2137,0,1.003789
2138,0,1.004117
2139,0,0.986268
2140,0,1.001144
2141,0,1.004117
2142,0,1.004117
2143,0,1.000488
2144,0,1.019013
2145,0,1.015712
2146,0,1.004117
2147,0,1.004117
2148,0,1.004117
2149,0,1.004117
2150,0,1.004117
2151,0,1.001144
2152,0,0.965445
2153,0,1.001144
2154,0,1.003789
2155,0,1.001144
2156,0,1.003789
2157,0,1.001144
2158,0,1.001144
2159,0,0.983295
2160,0,1.001144
2161,0,1.004117
2162,0,1.003789
2163,0,1.001144
2164,0,1.001144
2165,0,1.004117
2166,0,0.983295
2167,1,0.983523
2168,0,0.986268
2169,0,1.018685
2170,0,1.001144
2171,2,0.998737
2172,0,1.004117
2173,1,0.962591
2174,0,1.004117
2175,0,1.004117
2176,0,0.983295
2177,0,1.004117
2178,0,1.004117
2179,0,1.000816
2180,0,1.004117
2181,0,1.018685
2182,0,1.016040
2183,0,0.983295
2184,0,0.998171
2185,0,1.003461
2186,1,0.980550
2187,0,1.003789
2188,1,0.983523
2189,0,1.004117
2190,0,1.018685
2191,0,0.985940
2192,0,1.004117
2193,0,1.001144
2194,0,1.003789
2195,0,1.019013
2196,0,1.003789
2197,1,1.016159
2198,0,1.004117
2199,0,1.003789
2200,0,0.968418
2201,1,1.001263
2202,0,1.003789
2203,0,1.003789
2204,1,0.998399
2205,2,0.998628
2206,0,1.003461
2207,0,1.001163
2208,1,1.001372
2209,0,1.001144
2210,0,1.004117
2211,0,0.985940
2212,0,1.000488
2213,2,1.013632
2214,0,1.001144
2215,2,0.998737
2216,0,1.003461
2217,0,1.004117
2218,0,1.003789
2219,0,1.004117
2220,3,0.996211
2221,0,1.000816
2222,0,1.004117
2223,0,0.986268
2224,0,1.003789
2225,1,0.983414
2226,0,1.004117
2227,2,0.995764
2228,0,0.986268
2229,0,1.004117
2230,0,1.004117
2231,0,1.015712
2232,0,1.003789
2233,0,1.003789
2234,0,1.003789
2235,0,1.000816
2236,0,1.003789
2237,0,1.004117
2238,0,1.004117
2239,0,1.004117
2240,0,0.986268
2241,0,1.003461
2242,0,1.001144
2243,2,1.013523
2244,1,0.998309
2245,0,0.985940
2246,0,0.985940
2247,1,1.001372
2248,1,1.001372
2249,0,0.985940
2250,0,1.004117
2251,0,0.965445
2252,2,0.998846
2253,1,0.998399
2254,0,1.015712
2255,0,1.004117
2256,0,1.003789
2257,0,1.003789
2258,0,1.015383
2259,0,1.000816
2260,0,1.004117
2261,0,1.003789
2262,0,1.000816
2263,0,1.004117
2264,0,1.004117
2265,0,1.004117
2266,1,0.998290
2267,0,1.001144
2268,0,0.986268
2269,0,1.004117
2270,0,1.004117
2271,1,1.001372
2272,0,1.001144
2273,0,1.003789
2274,0,1.000488
2275,0,0.983295
2276,0,1.004117
2277,0,0.986268
2278,1,0.998290
2279,0,1.003789
2280,0,1.003789
2281,0,1.004117
2282,0,1.018685
2283,0,1.004117
2284,0,1.001144
2285,0,1.004117
2286,1,1.001372
2287,0,0.986268
2288,0,1.004117
2289,0,1.004117
2290,1,0.995317
2291,0,1.003789
2292,0,1.019013
2293,0,1.003789
2294,0,1.003789
2295,0,1.003789
2296,0,0.983295
2297,0,0.985611
2298,0,1.003789
2299,0,1.003789
2300,0,1.004117
2301,0,1.004117
2302,0,1.001163
2303,0,1.001144
2304,0,0.982967
2305,0,0.986268
2306,0,0.985940
2307,2,0.998628
2308,0,1.000488
2309,0,1.000835
2310,0,1.003461
2311,0,1.004117
2312,0,1.003789
2313,2,0.977915
2314,0,1.004117
2315,0,1.003789
2316,0,1.004117
2317,2,0.998737
2318,0,1.003789
2319,0,1.003789
2320,0,1.001144
2321,0,1.004117
2322,0,1.001144
2323,2,1.013523
2324,1,1.001372
2325,0,0.983295
2326,0,1.004117
2327,0,1.004117
2328,3,0.975060
2329,0,1.004117
2330,3,0.975060
2331,1,1.001372
2332,0,1.003789
2333,0,1.000816
2334,0,1.019013
2335,0,0.985940
2336,0,1.003789
2337,0,1.003789
2338,0,1.003789
2339,1,0.998399
2340,0,1.001144
2341,0,0.985940
2342,0,1.018685
2343,0,1.001144
2344,0,1.019013
2345,0,1.000816
2346,0,0.983295
2347,0,1.015712
2348,0,1.004117
2349,0,1.004117
2350,0,1.001144
2351,0,1.001144
2352,2,0.998737
2353,0,1.004117
2354,0,0.968090
2355,0,1.001144
2356,0,1.000816
2357,0,1.004117
2358,0,1.004117
2359,0,1.001144
2360,0,1.004117
2361,0,1.001144
2362,1,1.001372
2363,1,0.983523
2364,0,1.033580
2365,0,1.004117
2366,0,1.018685
2367,0,1.004117
2368,1,1.001372
2369,0,0.986268
2370,1,1.001372
2371,0,1.000816
2372,0,1.004117
2373,0,1.004117
2374,2,0.980887
2375,0,0.986268
2376,0,1.016040
2377,0,1.004117
2378,0,1.018685
2379,0,1.004117
2380,0,1.004117
2381,0,0.985940
2382,0,1.004117
2383,0,1.003789
2384,0,1.001144
2385,0,1.004117
2386,0,0.983295
2387,0,0.968418
2388,0,0.986268
2389,0,1.004117
2390,0,1.004117
2391,0,0.983314
2392,1,0.980550
2393,0,1.003789
2394,2,1.028419
2395,0,1.003789
2396,0,1.004117
2397,0,0.986268
2398,0,1.003789
2399,0,1.003789
2400,0,1.004117
2401,0,1.003461
2402,0,1.000816
2403,1,1.016159
2404,0,1.003789
2405,0,1.003789
2406,0,1.019013
2407,2,0.995783
2408,0,1.004117
2409,1,0.998290
2410,0,0.985940
2411,0,1.003789
2412,0,1.019013
2413,0,1.004117
2414,0,1.004117
2415,0,1.003789
2416,0,1.004117
2417,0,1.003789
2418,0,1.019013
2419,0,1.000835
2420,0,1.004117
2421,0,1.004117
2422,0,1.019013
2423,1,0.983414
2424,0,1.003789
2425,0,1.003461
2426,0,1.004117
2427,1,1.001372
2428,0,0.986268
2429,0,1.004117
2430,0,1.004117
2431,0,1.001163
2432,0,1.019013
2433,0,0.965445
2434,0,0.998190
2435,0,1.015712
2436,0,1.003789
2437,0,1.033580
2438,0,1.004117
2439,0,1.004117
2440,0,1.004117
2441,2,0.998628
2442,0,1.019013
2443,0,1.004117
2444,0,1.004117
2445,0,1.001144
2446,0,1.001144
2447,0,0.986268
2448,0,0.968090
2449,0,1.004117
2450,0,1.003789
2451,0,1.001144
2452,1,1.001263
2453,0,1.018356
2454,3,1.025674
2455,1,1.001263
2456,1,1.001263
2457,0,1.003461
2458,0,1.018356
2459,0,1.004117
2460,0,1.001144
2461,0,1.004117
2462,0,0.997534
2463,0,1.001144
2464,0,1.004117
2465,0,1.004117
2466,0,0.998171
2467,0,1.003789
2468,0,1.001144
2469,0,1.003789
2470,0,1.004117
2471,0,0.985940
2472,0,1.003789
2473,0,1.003789
2474,0,1.004117
2475,0,1.003461
2476,0,1.004117
2477,0,0.986268
2478,0,0.998190
2479,0,1.004117
2480,1,1.001372
2481,0,1.004117
2482,0,1.004117
2483,0,0.983314
2484,0,1.004117
2485,0,1.004117
2486,0,0.986268
2487,1,1.001372
2488,0,1.004117
2489,0,1.004117
2490,0,1.004117
2491,1,1.001372
2492,1,1.029040
2493,0,1.004117
2494,0,1.001163
2495,1,0.983523
2496,0,1.003789
2497,0,1.004117
2498,1,1.001372
2499,0,0.986268
2500,2,0.977915
2501,0,0.985940
2502,0,1.004117
2503,0,0.997843
2504,0,1.003789
2505,1,1.001263
2506,0,1.003789
2507,0,1.004117
2508,0,1.004117
2509,0,1.003789
2510,0,1.001144
2511,1,0.998290
2512,0,1.004117
2513,0,1.004117
2514,0,1.004117
2515,0,0.986268
2516,0,1.003789
2517,0,1.004117
2518,0,1.003789
2519,0,1.004117
2520,0,1.003789
2521,0,1.004117
2522,0,1.004117
2523,0,1.000816
2524,1,0.998399
2525,0,1.016040
2526,0,1.019013
2527,0,1.019013
2528,0,1.003461
2529,0,0.985611
2530,0,0.997843
2531,1,1.001263
2532,0,1.018685
2533,0,0.985940
2534,0,1.003789
2535,0,1.004117
2536,0,0.968090
2537,1,0.983523
2538,0,1.000816
2539,0,1.004117
2540,0,1.004117
2541,0,1.000816
2542,0,1.003789
2543,0,1.004117
2544,0,0.983295
2545,0,0.983295
2546,0,1.001144
2547,0,1.004117
2548,0,1.004117
2549,0,1.004117
2550,0,1.016561
2551,0,1.000816
2552,1,1.001154
2553,0,0.998171
2554,1,1.001263
2555,0,1.003789
2556,0,1.016040
2557,1,0.983523
2558,0,1.004117
2559,3,0.996211
2560,0,1.000816
2561,0,0.986268
2562,0,0.985611
2563,0,1.004117
2564,0,1.003789
2565,2,0.998628
2566,0,1.003789
2567,0,1.018685
2568,2,0.995655
2569,0,1.004117
2570,0,1.001144
2571,0,0.985940
2572,0,1.003789
2573,0,1.004117
2574,0,1.004117
2575,0,0.985940
2576,0,1.019013
2577,0,1.001144
2578,0,1.004117
2579,0,0.985940
2580,0,1.004117
2581,0,1.000816
2582,0,1.000816
2583,0,1.003461
2584,0,1.003789
2585,0,0.983295
2586,0,1.004117
2587,0,1.004117
2588,0,1.003789
2589,0,1.019013
2590,1,1.001372
2591,0,1.003461
2592,0,1.019013
2593,0,1.004117
2594,2,0.998628
2595,0,1.004117
2596,0,0.986268
2597,1,1.016159
2598,1,0.998399
2599,0,1.004117
2600,0,1.004117
2601,1,1.001372
2602,0,1.004117
2603,0,1.003789
2604,0,1.018685
2605,0,1.004117
2606,0,1.001144
2607,0,1.001163
2608,0,1.003789
2609,0,1.018685
2610,0,1.019013
2611,2,0.977805
2612,0,1.019013
2613,0,1.018685
2614,0,1.004117
2615,0,0.985611
2616,0,0.968090
2617,0,1.001144
2618,1,0.998399
2619,0,1.003789
2620,0,1.016040
2621,0,1.004117
2622,2,0.980778
2623,0,1.003789
2624,0,1.004117
2625,0,1.000816
2626,0,0.986268
2627,0,1.004117
2628,2,0.980887
2629,0,1.004117
2630,0,1.004117
2631,0,1.004117
2632,0,1.000816
2633,0,1.003789
2634,0,1.001144
2635,0,1.000835
2636,1,1.001372
2637,0,0.985940
2638,0,1.004117
2639,0,0.986268
2640,0,0.985611
2641,0,1.004117
2642,0,1.004117
2643,0,1.004117
2644,1,0.998399
2645,0,1.003789
2646,0,0.986268
2647,0,1.003789
2648,0,1.004117
2649,0,1.004117
2650,0,1.004117
2651,1,1.001263
2652,0,1.004117
2653,0,1.018685
2654,0,1.004117
2655,0,1.004117
2656,1,0.998399
2657,0,0.986268
2658,0,1.019013
2659,0,1.003789
2660,0,0.983295
2661,0,1.000835
2662,0,1.004117
2663,0,1.001144
2664,0,1.003789
2665,0,1.004117
2666,0,1.003461
2667,0,1.003789
2668,2,0.995674
2669,0,1.003789
2670,0,1.001144
2671,0,1.015712
2672,0,1.004117
2673,0,1.004117
2674,0,1.004117
2675,0,1.019013
2676,2,0.998737
2677,1,1.013186
2678,0,1.019013
2679,0,1.004117
2680,1,1.001372
2681,1,1.001372
2682,0,1.001144
2683,0,0.982967
2684,0,1.004117
2685,0,1.001144
2686,0,1.003789
2687,0,1.004117
2688,0,1.003789
2689,0,1.019013
2690,0,1.001144
2691,0,0.985940
2692,0,1.004117
2693,0,0.982967
2694,0,1.001144
2695,2,1.010550
2696,0,1.004117
2697,0,0.986268
2698,0,0.982967
2699,0,0.986268
2700,0,1.004117
2701,1,1.001372
2702,0,1.003789
2703,0,0.986268
2704,0,1.004117
2705,2,0.998628
2706,0,1.003789
2707,0,1.003789
2708,0,1.004117
2709,0,1.000816
2710,0,1.004117
2711,0,1.003789
2712,0,0.995217
2713,0,0.983295
2714,1,1.001263
2715,0,1.004117
2716,0,1.019013
2717,0,0.985940
2718,0,0.986268
2719,0,1.004117
2720,0,0.986268
2721,0,1.019013
2722,0,1.018685
2723,0,1.003789
2724,0,1.004117
2725,2,0.998846
2726,0,1.003789
2727,0,1.004117
2728,2,0.998846
2729,0,1.019013
2730,1,1.001372
2731,0,1.018685
2732,0,1.001144
2733,1,1.001263
2734,0,1.004117
2735,3,0.978033
2736,0,0.986268
2737,0,1.003789
2738,0,1.004117
2739,0,1.004117
2740,1,0.995426
2741,0,1.004117
2742,0,1.015712
2743,0,1.004117
2744,0,1.004117
2745,0,1.004117
2746,0,1.019013
2747,0,1.004117
2748,1,1.016268
2749,0,1.003789
2750,0,0.985611
2751,0,1.004117
2752,0,1.001144
2753,0,1.003789
2754,0,1.004117
2755,0,1.003789
2756,0,0.986268
2757,1,0.983523
2758,0,1.004117
2759,0,1.004117
2760,0,1.000488
2761,0,1.004117
2762,0,1.019013
2763,2,0.980887
2764,0,0.986268
2765,0,1.000816
2766,0,1.004117
2767,0,0.986268
2768,2,0.995655
2769,0,1.003789
2770,0,1.001144
2771,1,1.001372
2772,0,1.018685
2773,0,0.986268
2774,0,1.003461
2775,1,0.998399
2776,0,1.019013
2777,0,0.986268
2778,2,0.995674
2779,0,1.001144
2780,0,1.004117
2781,1,1.001372
2782,0,1.016040
2783,0,1.001144
2784,0,0.986268
2785,0,0.986268
2786,0,1.000835
2787,0,1.001144
2788,0,1.018685
2789,0,1.019013
2790,1,1.001263
2791,0,1.003789
2792,0,1.000816
2793,0,1.004117
2794,0,1.004117
2795,0,1.003789
2796,0,0.986268
2797,0,1.018685
2798,0,0.986268
2799,0,1.015712
2800,0,1.003789
2801,0,1.000816
2802,0,1.019013
2803,0,0.986268
2804,0,1.004117
2805,0,0.985940
2806,0,1.004117
2807,1,0.998399
2808,0,1.003789
2809,0,1.003789
2810,1,0.983523
2811,0,1.003789
2812,0,1.003789
2813,0,1.004117
2814,0,1.001144
2815,0,1.004117
2816,0,0.986268
2817,0,1.004117
2818,0,1.004117
2819,0,1.003789
2820,0,1.004117
2821,0,1.001144
2822,0,1.004117
2823,0,0.985940
2824,0,1.003789
2825,0,0.985940
2826,0,1.000816
2827,0,1.004117
2828,0,1.001144
2829,1,1.001263
2830,0,1.004117
2831,0,1.004117
2832,0,1.003789
2833,0,1.003789
2834,0,1.004117
2835,1,1.001263
2836,0,1.004117
2837,0,0.986268
2838,0,1.003789
2839,1,0.998290
2840,0,1.003789
2841,0,1.003789
2842,0,1.003789
2843,0,1.004117
2844,0,0.997862
2845,1,1.016268
2846,0,1.019013
2847,0,1.019013
2848,0,0.985940
2849,0,1.003789
2850,0,1.004117
2851,0,1.003789
2852,0,1.019013
2853,0,1.000816
2854,0,1.004117
2855,0,1.003789
2856,0,1.003789
2857,0,1.019013
2858,0,0.998171
2859,0,1.000488
2860,0,1.019013
2861,1,1.001372
2862,2,0.995655
2863,0,1.003789
2864,0,1.001144
2865,2,0.995764
2866,1,1.001263
2867,0,1.004117
2868,0,1.004117
2869,0,1.004117
2870,0,1.033908
2871,0,1.001144
2872,0,1.001144
2873,1,1.001263
2874,0,1.003789
2875,0,1.003461
2876,0,1.004117
2877,0,1.003789
2878,0,1.019013
2879,0,1.003789
2880,0,1.004117
2881,2,0.980887
2882,0,0.985940
2883,0,0.968418
2884,0,1.003789
2885,0,1.001144
2886,0,1.003789
2887,3,0.975717
2888,1,1.001263
2889,0,1.004117
2890,1,0.983523
2891,0,1.004117
2892,0,1.000488
2893,0,1.016040
2894,0,1.003789
2895,0,1.019013
2896,0,1.003789
