individual,location,fitness
1498,1,1.002312
1499,1,0.972515
1500,1,1.002312
1501,1,1.002312
1502,2,0.997688
1503,1,1.002312
1504,1,1.002312
1505,1,1.002312
1506,1,0.977332
1507,1,1.002312
1508,1,1.002312
1509,1,1.002312
1510,1,1.002312
1511,1,1.002312
1512,1,0.972515
1513,1,1.002312
1514,0,1.011924
1515,1,1.002312
1516,1,1.002312
1517,1,1.002312
1518,1,1.002312
1519,1,1.002312
1520,1,1.002312
1521,1,1.002312
1522,1,1.002312
1523,1,1.002312
1524,1,1.002312
1525,1,1.002312
1526,1,0.972515
1527,1,1.002312
1528,1,1.002312
1529,1,1.002312
1530,1,1.002312
1531,1,1.002312
1532,1,1.002312
1533,0,1.006937
1534,1,1.002312
1535,1,1.007277
1536,1,1.007277
1537,1,1.002312
1538,1,1.002312
1539,1,1.002312
1540,1,1.007277
1541,1,0.942718
1542,1,1.007277
1543,1,1.002312
1544,1,0.972515
1545,1,1.002312
1546,1,1.002312
1547,1,1.002312
1548,1,1.002312
1549,1,1.002312
1550,1,1.007277
1551,1,0.942718
1552,1,1.002312
1553,1,1.002312
1554,1,0.972515
1555,1,1.002312
1556,1,1.002312
1557,1,1.002312
1558,1,1.002312
1559,1,1.002312
1560,1,1.002312
1561,1,1.002312
1562,1,1.002312
1563,1,1.002312
1564,1,1.002312
1565,1,1.002312
1566,1,1.002312
1567,1,1.007277
1568,1,1.002312
1569,1,1.002312
1570,1,1.002312
1571,1,1.002312
1572,1,1.002312
1573,1,1.002312
1574,1,1.002312
1575,1,0.972515
1576,1,1.002312
1577,1,1.002312
1578,1,1.002312
1579,1,1.002312
1580,1,0.972515
1581,1,1.002312
1582,1,1.012241
1583,1,1.002312
1584,1,1.002312
1585,1,1.007277
1586,1,1.002312
1587,0,1.006937
1588,1,0.972515
1589,1,1.002312
1590,1,1.002312
1591,1,1.007277
1592,1,1.002312
1593,1,1.002312
1594,1,0.972515
1595,1,0.972515
1596,1,1.002312
1597,1,0.977332
1598,1,1.002312
1599,1,1.002312
1600,1,1.002312
1601,1,0.972515
1602,1,1.002312
1603,1,0.977332
1604,1,1.002312
1605,1,1.002312
1606,1,1.002312
1607,1,1.002312
1608,1,1.002312
1609,1,1.002312
1610,1,1.002312
1611,1,1.002312
1612,1,1.002312
1613,1,1.002312
1614,1,1.002312
1615,1,1.002312
1616,1,1.002312
1617,1,1.002312
1618,1,1.002312
1619,1,1.002312
1620,1,1.002312
1621,1,1.002312
1622,3,0.963541
1623,1,1.002312
1624,1,1.002312
1625,1,1.007277
1626,1,1.002312
1627,1,1.002312
1628,1,1.002312
1629,1,0.972515
1630,1,1.002312
1631,1,1.002312
1632,1,1.002312
1633,1,1.002312
1634,1,1.002312
1635,1,1.002312
1636,1,0.972515
1637,1,1.002312
1638,1,1.002312
1639,1,1.007277
1640,1,0.972515
1641,1,0.969264
1642,2,0.997688
1643,1,1.002312
1644,1,1.002312
1645,1,1.002312
1646,1,1.002312
1647,1,1.002312
1648,1,1.002312
1649,1,1.007277
1650,1,1.002312
1651,1,0.977332
1652,1,0.972515
1653,1,1.002312
1654,1,0.972515
1655,1,1.002312
1656,1,1.002312
1657,1,1.002312
1658,1,1.002312
1659,1,1.002312
1660,1,1.002312
1661,1,1.002312
1662,1,1.002312
1663,1,1.007277
1664,1,1.007277
1665,1,1.002312
1666,1,1.002312
1667,1,1.007277
1668,1,0.972515
1669,1,1.002312
1670,1,1.002312
1671,1,1.002312
1672,1,1.002312
1673,1,0.972515
1674,1,1.002312
1675,1,1.002312
1676,1,1.002312
1677,1,1.002312
1678,1,1.002312
1679,1,1.002312
1680,1,1.002312
1681,1,1.002312
1682,0,1.006937
1683,1,0.977332
1684,1,0.972515
1685,1,0.998961
1686,1,1.002312
1687,1,1.002312
1688,1,1.007277
1689,1,1.002312
1690,0,1.006937
1691,1,1.002312
1692,1,1.002312
1693,1,1.002312
1694,1,1.002312
1695,1,1.002312
1696,1,1.007277
1697,1,1.002312
1698,1,1.002312
1699,1,1.002312
1700,1,1.007277
1701,1,1.002312
1702,1,1.002312
1703,1,1.002312
1704,1,1.002312
1705,1,1.002312
1706,1,1.002312
1707,1,1.002312
1708,2,0.997688
1709,1,1.002312
1710,1,1.002312
1711,1,1.002312
1712,1,1.002312
1713,1,1.000000
1714,1,1.002312
1715,1,1.007277
1716,1,1.002312
1717,1,1.002312
1718,1,1.002312
1719,1,1.002312
1720,1,1.001593
1721,1,1.002312
1722,1,1.002312
1723,1,1.007277
1724,1,0.972515
1725,1,1.002312
1726,1,1.007277
1727,1,1.002312
1728,1,1.007277
1729,1,1.002312
1730,1,1.002312
1731,1,0.972515
1732,1,1.002312
1733,1,1.007277
1734,1,1.002312
1735,1,1.002312
1736,1,1.002312
1737,1,1.002312
1738,1,1.002312
1739,1,1.002312
1740,1,1.002312
1741,1,1.002312
1742,1,0.972515
1743,1,0.972515
1744,1,0.972515
1745,1,1.002312
1746,1,0.972515
1747,1,0.998961
1748,1,1.007277
1749,1,1.002312
1750,1,1.002312
1751,1,1.002312
1752,1,1.002312
1753,1,1.002312
1754,1,1.002312
1755,1,1.002312
1756,1,1.000000
1757,1,0.998961
1758,1,1.002312
1759,1,1.002312
1760,1,1.002312
1761,1,1.002312
1762,1,1.002312
1763,1,1.002312
1764,1,0.998961
1765,1,1.002312
1766,1,1.002312
1767,2,0.997688
1768,1,0.972515
1769,1,1.002312
1770,1,1.002312
1771,1,1.002312
1772,1,1.002312
1773,1,1.002312
1774,1,1.002312
1775,1,1.002312
1776,1,1.002312
1777,1,1.002312
1778,1,1.002312
1779,1,0.977332
1780,1,1.002312
1781,1,1.002312
1782,1,1.002312
1783,1,1.002312
1784,1,0.972515
1785,1,1.002312
1786,1,1.002312
1787,1,1.002312
1788,1,0.972515
1789,1,1.002312
1790,2,0.997688
1791,1,1.002312
1792,1,1.002312
1793,1,1.002312
1794,1,1.002312
1795,1,1.002312
1796,3,0.997982
1797,1,0.972515
1798,1,1.002312
1799,1,0.972515
1800,1,1.002312
1801,1,1.002312
1802,1,0.972515
1803,1,1.002312
1804,1,1.002312
1805,1,0.972515
1806,1,1.002312
1807,1,1.002312
1808,1,1.002312
1809,2,0.997688
1810,1,1.002312
1811,1,1.002312
1812,1,0.972515
1813,1,1.002312
1814,1,1.002312
1815,3,0.989743
1816,1,0.972515
1817,3,0.997982
1818,1,1.007277
1819,1,0.972515
1820,1,0.972515
1821,1,1.002312
1822,1,1.002312
1823,1,1.002312
1824,1,1.002312
1825,1,1.002312
1826,1,1.002312
1827,1,1.002312
1828,1,1.002312
1829,1,1.007277
1830,1,1.007277
1831,1,1.002312
1832,1,1.002312
1833,1,1.002312
1834,1,1.007277
1835,1,1.002312
1836,1,1.002312
1837,1,1.002312
1838,1,1.002312
1839,1,1.002312
1840,1,0.998961
1841,1,1.002312
1842,1,1.002312
1843,1,0.972515
1844,1,1.002312
1845,1,0.972515
1846,1,1.002312
1847,1,1.007277
1848,1,1.002312
1849,1,1.002312
1850,1,1.002312
1851,1,1.002312
1852,1,1.002312
1853,1,0.972515
1854,1,0.972515
1855,1,1.002312
1856,1,0.977332
1857,1,1.002312
1858,1,1.007277
1859,1,1.002312
1860,1,0.972515
1861,1,1.002312
1862,1,1.002312
1863,1,1.002312
1864,1,1.002312
1865,1,1.002312
1866,1,0.972515
1867,1,1.002312
1868,1,0.977332
1869,1,1.002312
1870,1,1.002312
1871,1,1.007277
1872,1,1.002312
1873,1,1.002312
1874,1,1.002312
1875,1,0.977332
1876,1,1.002312
1877,1,1.002312
1878,1,1.002312
1879,1,0.998961
1880,1,1.002312
1881,1,1.002312
1882,1,1.002312
1883,1,1.002312
1884,1,1.002312
1885,1,1.002312
1886,1,1.002312
1887,1,0.972515
1888,1,1.007277
1889,2,0.997688
1890,1,1.002312
1891,1,1.002312
1892,1,0.998961
1893,1,1.002312
1894,1,0.977332
1895,1,1.002312
1896,1,1.002312
1897,1,1.002312
1898,1,1.002312
1899,1,1.002312
1900,1,1.002312
1901,1,1.002312
1902,1,1.007277
1903,1,1.002312
1904,1,1.002312
1905,1,0.972515
1906,1,1.002312
1907,2,0.997688
1908,1,0.972515
1909,1,1.002312
1910,1,1.002312
1911,1,1.002312
1912,1,1.007277
1913,1,1.002312
1914,1,1.002312
1915,1,1.002312
1916,1,1.002312
1917,1,1.002312
1918,1,1.002312
1919,1,1.002312
1920,1,1.002312
1921,1,1.002312
1922,1,1.002312
1923,1,1.002312
1924,1,1.002312
1925,1,1.002312
1926,1,1.002312
1927,1,0.972515
1928,1,1.002312
1929,1,1.002312
1930,1,1.002312
1931,1,1.002312
1932,1,1.002312
1933,1,0.972515
1934,1,1.002312
1935,1,1.002312
1936,1,0.998961
1937,1,1.002312
1938,1,1.002312
1939,1,0.972515
1940,1,0.972515
1941,1,1.002312
1942,1,1.002312
1943,1,1.002312
1944,1,1.002312
1945,1,0.972515
1946,1,1.002312
1947,1,0.977332
1948,1,1.002312
1949,1,0.942718
1950,1,1.002312
1951,1,1.002312
1952,1,1.002312
1953,1,1.002312
1954,1,1.002312
1955,1,1.002312
1956,2,0.997688
1957,1,1.002312
1958,1,1.002312
1959,1,1.002312
1960,1,1.002312
1961,1,1.002312
1962,1,1.002312
1963,0,1.006937
1964,1,1.002312
1965,1,0.972515
1966,1,1.002312
1967,1,1.002312
1968,1,1.002312
1969,1,1.002312
1970,1,0.972515
1971,1,1.002312
1972,1,1.002312
1973,1,1.002312
1974,1,1.002312
1975,1,0.972515
1976,1,1.002312
1977,1,1.002312
1978,1,1.002312
1979,2,0.997688
1980,2,0.968028
1981,1,1.002312
1982,1,1.002312
1983,1,1.002312
1984,1,1.002312
1985,3,0.993063
1986,1,1.002312
1987,1,1.002312
1988,1,1.002312
1989,1,1.007277
1990,1,1.002312
1991,1,1.002312
1992,1,1.002312
1993,2,0.997688
1994,1,1.002312
1995,1,1.002312
1996,1,1.002312
1997,1,0.972515
1998,1,1.007277
1999,1,1.002312
2000,2,0.997688
2001,2,0.969571
2002,2,0.997688
2003,2,0.997688
2004,2,0.997688
2005,2,0.997688
2006,2,0.997688
2007,2,0.968028
2008,2,0.997688
2009,2,1.002629
2010,2,0.997688
2011,2,0.997688
2012,2,0.997688
2013,2,0.997688
2014,0,1.006937
2015,2,0.997688
2016,2,0.997688
2017,2,0.997688
2018,2,0.997688
2019,2,0.997688
2020,2,0.997688
2021,2,0.997688
2022,0,0.977002
2023,3,0.997982
2024,2,0.997688
2025,2,0.997688
2026,2,0.997688
2027,2,0.997688
2028,2,1.002629
2029,2,0.997688
2030,2,0.997688
2031,2,0.997688
2032,2,0.997688
2033,2,1.002629
2034,2,0.997688
2035,2,0.997688
2036,2,0.968028
2037,2,0.968028
2038,2,0.997688
2039,2,0.997688
2040,2,0.997688
2041,2,0.997688
2042,2,0.997688
2043,2,0.997688
2044,2,1.002629
2045,2,0.997688
2046,2,0.997688
2047,2,0.997688
2048,2,0.997688
2049,2,0.997688
2050,2,0.997688
2051,2,0.997688
2052,2,0.997688
2053,2,0.968028
2054,2,0.997688
2055,2,0.997688
2056,2,0.997688
2057,2,0.997688
2058,2,0.997688
2059,2,0.997688
2060,2,0.997688
2061,2,0.997688
2062,2,0.997688
2063,2,0.997688
2064,2,0.997688
2065,2,0.968028
2066,2,0.997688
2067,2,0.997688
2068,2,0.968028
2069,2,0.997688
2070,2,0.997688
2071,2,0.968028
2072,2,0.997688
2073,2,0.997688
2074,2,0.968028
2075,2,0.997688
2076,2,0.997688
2077,2,0.968028
2078,2,0.968028
2079,2,0.997688
2080,2,0.997688
2081,2,0.994352
2082,2,0.968028
2083,2,0.997688
2084,2,0.997688
2085,2,0.997688
2086,2,0.997688
2087,2,0.997688
2088,2,0.997688
2089,2,0.997688
2090,2,0.997688
2091,2,1.002629
2092,2,0.997688
2093,2,0.997688
2094,2,1.002629
2095,2,0.997688
2096,2,0.997688
2097,2,0.997688
2098,1,1.002312
2099,2,0.997688
2100,2,0.997688
2101,2,0.997688
2102,2,0.997688
2103,2,0.997688
2104,2,1.002629
2105,0,1.006937
2106,2,0.997688
2107,2,0.997688
2108,2,0.997688
2109,2,0.997688
2110,2,0.997688
2111,2,0.997688
2112,2,0.997688
2113,3,0.993063
2114,2,1.002629
2115,2,0.997688
2116,2,0.997688
2117,2,0.997688
2118,2,0.997688
2119,2,0.997688
2120,2,0.968028
2121,2,0.997688
2122,2,0.997688
2123,2,0.968028
2124,2,0.997688
2125,2,1.002629
2126,2,0.997688
2127,2,0.997688
2128,2,0.997688
2129,2,0.997688
2130,2,0.997688
2131,2,0.997688
2132,2,0.968028
2133,2,0.997688
2134,2,0.997688
2135,1,1.002312
2136,2,0.997688
2137,2,1.002629
2138,2,0.994352
2139,2,0.997688
2140,2,0.997688
2141,2,0.968028
2142,2,1.002629
2143,2,0.997688
2144,2,0.997688
2145,2,1.002629
2146,2,0.997688
2147,2,0.997688
2148,2,0.997688
2149,2,0.997688
2150,2,0.997688
2151,2,0.997688
2152,2,0.972823
2153,2,0.997688
2154,2,0.997688
2155,2,0.968028
2156,2,0.997688
2157,2,0.997688
2158,2,0.997688
2159,2,0.968028
2160,2,0.997688
2161,2,0.968028
2162,2,0.997688
2163,2,0.968028
2164,2,0.997688
2165,2,0.997688
2166,2,0.972823
2167,2,1.002629
2168,2,1.002629
2169,2,0.997688
2170,2,0.997688
2171,2,0.997688
2172,2,0.994352
2173,1,1.002312
2174,2,0.968028
2175,2,0.997688
2176,2,0.997688
2177,3,0.993063
2178,2,0.997688
2179,2,0.997688
2180,2,0.994352
2181,2,0.972823
2182,2,0.997688
2183,2,1.002629
2184,2,0.997688
2185,2,0.997688
2186,2,0.997688
2187,2,0.968028
2188,2,0.997688
2189,2,0.997688
2190,2,0.997688
2191,2,0.997688
2192,2,0.997688
2193,2,1.002629
2194,2,0.997688
2195,2,0.997688
2196,2,0.997688
2197,2,0.997688
2198,2,0.997688
2199,2,0.997688
2200,2,0.997688
2201,2,0.997688
2202,2,0.997688
2203,2,0.997688
2204,2,0.997688
2205,2,0.997688
2206,2,1.002629
2207,2,0.997688
2208,2,0.997688
2209,2,0.997688
2210,2,0.997688
2211,0,0.981841
2212,2,0.997688
2213,2,0.997688
2214,2,0.997688
2215,2,0.997688
2216,2,0.997688
2217,2,0.968028
2218,2,1.002629
2219,2,1.002629
2220,2,0.997688
2221,2,0.997688
2222,2,0.968028
2223,2,0.997688
2224,1,1.002312
2225,2,0.968028
2226,2,0.997688
2227,2,0.997688
2228,2,0.997688
2229,2,0.997688
2230,2,0.997688
2231,2,0.997688
2232,2,0.938369
2233,2,0.997688
2234,2,0.997688
2235,2,0.997688
2236,2,0.997688
2237,2,0.997688
2238,2,0.997688
2239,2,0.997688
2240,2,0.997688
2241,1,1.002312
2242,2,0.997688
2243,2,0.972823
2244,2,0.997688
2245,2,0.997688
2246,2,0.997688
2247,2,0.997688
2248,2,1.002629
2249,2,0.997688
2250,2,0.997688
2251,2,0.968028
2252,1,1.002312
2253,2,0.972823
2254,2,0.997688
2255,2,0.997688
2256,2,0.968028
2257,2,0.997688
2258,2,1.002629
2259,2,0.997688
2260,2,0.997688
2261,2,0.997688
2262,2,0.997688
2263,2,0.997688
2264,2,0.997688
2265,2,1.002629
2266,2,0.968028
2267,2,0.997688
2268,2,0.997688
2269,2,0.997688
2270,2,0.997688
2271,2,0.997688
2272,2,0.964792
2273,2,0.997688
2274,2,1.002629
2275,2,1.002629
2276,2,0.997688
2277,2,0.968028
2278,2,0.997688
2279,2,0.997688
2280,2,0.997688
2281,2,1.002629
2282,2,0.997688
2283,2,0.997688
2284,2,0.997688
2285,2,1.002629
2286,2,0.997688
2287,1,1.000000
2288,2,0.997688
2289,2,1.002629
2290,2,0.968028
2291,2,0.997688
2292,2,0.997688
2293,2,0.997688
2294,2,0.997688
2295,2,0.997688
2296,2,0.997688
2297,2,0.997688
2298,1,1.007277
2299,2,0.997688
2300,2,1.002629
2301,2,1.002629
2302,1,1.002312
2303,2,0.997688
2304,2,1.002629
2305,2,0.997688
2306,2,0.997688
2307,2,0.994352
2308,2,0.997688
2309,2,0.997688
2310,2,1.002629
2311,3,0.963541
2312,2,0.997688
2313,2,0.997688
2314,2,0.997688
2315,2,0.997688
2316,3,0.993063
2317,2,0.997688
2318,2,0.997688
2319,2,0.997688
2320,2,0.997688
2321,2,1.002629
2322,2,0.997688
2323,2,0.997688
2324,2,0.997688
2325,2,0.997688
2326,2,1.002629
2327,2,0.968028
2328,2,0.997688
2329,2,0.968028
2330,2,0.997688
2331,2,0.997688
2332,2,0.968028
2333,2,0.968028
2334,2,0.997688
2335,2,0.997688
2336,2,0.997688
2337,2,0.997688
2338,2,0.997688
2339,2,0.997688
2340,2,0.997688
2341,2,0.968028
2342,3,0.963541
2343,2,0.997688
2344,2,0.994352
2345,1,1.002312
2346,2,0.968028
2347,2,0.968028
2348,2,1.002629
2349,2,0.997688
2350,2,0.997688
2351,2,0.997688
2352,2,0.997688
2353,2,0.997688
2354,2,0.997688
2355,2,0.997688
2356,2,0.997688
2357,2,0.997688
2358,2,0.997688
2359,2,0.997688
2360,2,0.968028
2361,2,0.997688
2362,3,0.993063
2363,2,0.997688
2364,2,0.997688
2365,2,0.997688
2366,2,0.997688
2367,2,1.002629
2368,2,0.997688
2369,2,0.997688
2370,2,0.997688
2371,2,0.997688
2372,2,0.997688
2373,2,0.997688
2374,2,0.997688
2375,2,0.997688
2376,2,0.997688
2377,2,0.997688
2378,2,0.997688
2379,2,0.997688
2380,2,0.997688
2381,2,0.997688
2382,1,1.002312
2383,2,0.968028
2384,2,0.997688
2385,2,0.997688
2386,2,0.997688
2387,2,0.997688
2388,2,0.997688
2389,2,0.997688
2390,2,0.997688
2391,0,1.003570
2392,1,1.002312
2393,2,0.968028
2394,2,0.997688
2395,2,0.997688
2396,2,0.997688
2397,2,1.002629
2398,2,0.997688
2399,2,0.997688
2400,2,0.997688
2401,2,0.994352
2402,1,1.002312
2403,2,0.997688
2404,2,0.997688
2405,2,0.997688
2406,2,0.997688
2407,2,0.997688
2408,2,0.972823
2409,2,0.997688
2410,2,0.997688
2411,2,0.997688
2412,2,0.999277
2413,2,0.997688
2414,2,0.997688
2415,2,1.002629
2416,2,0.994352
2417,2,0.997688
2418,2,0.997688
2419,2,0.968028
2420,2,0.997688
2421,2,0.997688
2422,2,0.968028
2423,2,0.968028
2424,2,0.997688
2425,2,0.994352
2426,2,0.997688
2427,2,0.997688
2428,2,0.997688
2429,2,0.997688
2430,2,1.002629
2431,2,0.997688
2432,2,0.997688
2433,2,0.997688
2434,2,0.997688
2435,2,0.997688
2436,2,0.997688
2437,2,0.997688
2438,2,0.997688
2439,2,0.997688
2440,2,0.997688
2441,2,0.997688
2442,2,0.997688
2443,2,0.997688
2444,2,0.997688
2445,2,0.997688
2446,2,0.997688
2447,2,0.997688
2448,2,0.997688
2449,2,0.997688
2450,2,0.997688
2451,2,0.997688
2452,2,0.997688
2453,0,1.006937
2454,2,0.997688
2455,2,0.997688
2456,2,0.997688
2457,2,0.997688
2458,2,0.997688
2459,2,0.997688
2460,2,0.997688
2461,3,0.993063
2462,2,1.000000
2463,2,0.997688
2464,2,1.002629
2465,2,1.002629
2466,2,0.997688
2467,2,0.997688
2468,2,0.994352
2469,2,0.997688
2470,2,0.997688
2471,2,1.002629
2472,2,0.997688
2473,2,0.997688
2474,2,0.997688
2475,2,0.997688
2476,2,0.997688
2477,2,0.997688
2478,2,0.997688
2479,2,0.997688
2480,2,0.994352
2481,2,0.997688
2482,2,0.968028
2483,2,0.997688
2484,2,0.997688
2485,2,0.968028
2486,2,0.997688
2487,2,0.997688
2488,2,0.997688
2489,2,0.997688
2490,2,0.997688
2491,1,1.002312
2492,2,0.997688
2493,2,0.968028
2494,2,0.968028
2495,2,1.002629
2496,1,1.002312
2497,2,1.002629
2498,2,0.997688
2499,2,0.997688
2500,2,0.994352
2501,2,0.997688
2502,2,0.997688
2503,2,0.997688
2504,2,0.997688
2505,2,0.972823
2506,2,0.997688
2507,2,0.968028
2508,2,0.968028
2509,2,0.997688
2510,2,1.002629
2511,2,1.002629
2512,2,0.997688
2513,2,0.997688
2514,2,0.997688
2515,2,0.997688
2516,2,0.997688
2517,2,0.997688
2518,2,0.997688
2519,2,0.997688
2520,2,0.997688
2521,2,0.997688
2522,2,0.997688
2523,2,0.994352
2524,2,0.968028
2525,2,0.997688
2526,2,0.997688
2527,2,0.997688
2528,2,0.997688
2529,2,0.997688
2530,2,0.997688
2531,0,1.006937
2532,2,0.997688
2533,2,0.997688
2534,2,0.997688
2535,2,1.002629
2536,2,0.997688
2537,2,0.997688
2538,2,0.997688
2539,2,0.997688
2540,2,0.997688
2541,2,0.997688
2542,2,0.968028
2543,2,0.997688
2544,2,0.994352
2545,2,0.997688
2546,2,0.997688
2547,2,0.997688
2548,1,1.002312
2549,2,0.997688
2550,2,0.997688
2551,2,0.997688
2552,2,0.997688
2553,2,0.968028
2554,2,0.997688
2555,2,0.968028
2556,2,0.997688
2557,2,0.997688
2558,2,0.997688
2559,2,0.997688
2560,2,0.997688
2561,2,0.997688
2562,2,0.997688
2563,2,0.997688
2564,2,0.997688
2565,2,0.997688
2566,2,0.997688
2567,2,0.997688
2568,0,1.006937
2569,2,0.997688
2570,2,0.968028
2571,2,0.997688
2572,2,0.968028
2573,2,0.997688
2574,2,0.972823
2575,2,0.997688
2576,2,0.997688
2577,2,0.968028
2578,2,0.997688
2579,2,0.997688
2580,2,0.997688
2581,2,0.968028
2582,2,0.968028
2583,2,0.972823
2584,2,0.997688
2585,2,0.968028
2586,2,0.997688
2587,1,1.002312
2588,2,0.997688
2589,2,0.997688
2590,2,0.997688
2591,2,0.997688
2592,3,0.993063
2593,2,0.997688
2594,2,0.968028
2595,2,0.997688
2596,2,0.997688
2597,2,0.997688
2598,2,0.997688
2599,2,0.997688
2600,2,0.972823
2601,3,0.997982
2602,3,0.963541
2603,2,0.997688
2604,2,1.002629
2605,2,0.997688
2606,2,0.997688
2607,2,0.997688
2608,2,0.997688
2609,2,0.997688
2610,2,0.968028
2611,2,0.997688
2612,2,0.997688
2613,0,1.006937
2614,2,0.997688
2615,2,0.997688
2616,2,0.994352
2617,2,0.997688
2618,1,1.002312
2619,2,0.997688
2620,2,0.968028
2621,2,0.997688
2622,2,0.997688
2623,2,0.997688
2624,2,0.997688
2625,2,0.997688
2626,2,0.968028
2627,2,0.997688
2628,1,1.007277
2629,2,0.997688
2630,2,0.997688
2631,2,0.997688
2632,2,0.997688
2633,0,1.006937
2634,2,0.997688
2635,2,0.997688
2636,2,0.997688
2637,2,0.997688
2638,2,0.997688
2639,2,0.997688
2640,2,0.997688
2641,2,0.968028
2642,2,1.002629
2643,2,0.997688
2644,2,0.994352
2645,1,1.002312
2646,2,0.997688
2647,2,0.968028
2648,2,0.997688
2649,2,0.997688
2650,2,0.997688
2651,2,0.997688
2652,2,0.968028
2653,2,0.997688
2654,2,0.997688
2655,2,0.997688
2656,2,0.997688
2657,2,0.997688
2658,2,0.997688
2659,2,0.997688
2660,2,0.994352
2661,2,0.997688
2662,2,0.997688
2663,2,0.997688
2664,2,0.997688
2665,0,1.006937
2666,2,0.997688
2667,2,0.997688
2668,2,0.997688
2669,2,0.997688
2670,3,0.993063
2671,2,1.002629
2672,2,0.972823
2673,3,0.993063
2674,2,0.997688
2675,2,0.997688
2676,3,0.997982
2677,2,0.997688
2678,2,0.997688
2679,2,0.997688
2680,2,1.002629
2681,2,0.997688
2682,2,0.968028
2683,0,1.006937
2684,2,0.997688
2685,2,0.997688
2686,2,0.997688
2687,2,0.997688
2688,2,0.997688
2689,2,1.002629
2690,2,0.997688
2691,2,0.997688
2692,2,0.997688
2693,2,0.997688
2694,2,0.968028
2695,2,0.997688
2696,2,1.002629
2697,2,0.997688
2698,2,0.997688
2699,2,0.997688
2700,2,0.997688
2701,2,0.997688
2702,2,0.997688
2703,2,0.997688
2704,2,0.997688
2705,2,0.997688
2706,2,0.997688
2707,2,0.997688
2708,2,0.997688
2709,2,0.997688
2710,2,0.997688
2711,2,0.994352
2712,2,0.997688
2713,2,0.969571
2714,2,1.002629
2715,2,1.002629
2716,2,0.997688
2717,2,0.997688
2718,2,0.997688
2719,2,0.997688
2720,2,0.997688
2721,2,0.968028
2722,2,0.968028
2723,2,0.997688
2724,2,0.997688
2725,2,0.997688
2726,2,0.997688
2727,2,0.972823
2728,2,0.997688
2729,2,0.968028
2730,2,0.997688
2731,2,0.997688
2732,2,0.997688
2733,2,0.997688
2734,2,0.997688
2735,2,0.997688
2736,2,0.997688
2737,2,0.968028
2738,2,0.997688
2739,3,0.993063
2740,2,0.997688
2741,2,0.997688
2742,2,0.968028
2743,2,0.968028
2744,2,0.997688
2745,2,0.968028
2746,2,0.997688
2747,2,1.002629
2748,2,0.997688
2749,2,0.997688
2750,2,0.997688
2751,2,0.997688
2752,2,0.997688
2753,2,0.997688
2754,2,0.997688
2755,2,0.997688
2756,2,0.997688
2757,2,0.997688
2758,2,0.997688
2759,2,0.972823
2760,2,0.968028
2761,2,0.997688
2762,2,0.997688
2763,2,1.002629
2764,2,0.968028
2765,2,0.997688
2766,2,0.968028
2767,2,0.997688
2768,2,0.997688
2769,2,0.997688
2770,2,0.997688
2771,2,0.997688
2772,2,0.997688
2773,2,1.002629
2774,2,0.968028
2775,2,0.997688
2776,2,0.997688
2777,2,0.968028
2778,2,0.968028
2779,2,0.997688
2780,3,0.993063
2781,2,1.002629
2782,2,0.997688
2783,2,0.997688
2784,2,0.997688
2785,2,1.002629
2786,2,0.997688
2787,2,0.997688
2788,2,0.997688
2789,2,0.997688
2790,2,0.997688
2791,2,0.997688
2792,2,0.997688
2793,2,0.997688
2794,2,0.997688
2795,2,0.997688
2796,2,0.968028
2797,2,0.997688
2798,2,0.997688
2799,2,0.997688
2800,2,0.997688
2801,2,1.002629
2802,2,0.997688
2803,2,0.968028
2804,2,0.997688
2805,2,0.997688
2806,2,0.997688
2807,1,1.002312
2808,2,0.997688
2809,2,0.997688
2810,2,0.997688
2811,1,1.002312
2812,2,0.997688
2813,2,0.997688
2814,2,0.997688
2815,2,0.997688
2816,2,0.997688
2817,2,0.997688
2818,2,0.997688
2819,2,0.997688
2820,2,0.968028
2821,2,0.968028
2822,1,1.002312
2823,1,1.002312
2824,2,1.002629
2825,2,0.997688
2826,2,0.997688
2827,2,0.968028
2828,2,0.997688
2829,2,0.994352
2830,2,0.997688
2831,2,0.997688
2832,2,0.997688
2833,2,0.994352
2834,2,0.968028
2835,2,0.968028
2836,2,0.997688
2837,2,0.997688
2838,2,0.997688
2839,2,0.968028
2840,2,0.997688
2841,2,0.997688
2842,2,0.997688
2843,2,0.968028
2844,2,0.997688
2845,2,0.997688
2846,2,0.997688
2847,2,0.997688
2848,2,0.997688
2849,2,0.997688
2850,2,0.997688
2851,2,0.968028
2852,2,1.002629
2853,2,0.997688
2854,2,0.997688
2855,2,0.997688
2856,2,1.002629
2857,2,0.997688
2858,2,0.997688
2859,2,0.997688
2860,2,0.997688
2861,2,0.997688
2862,2,0.997688
2863,2,0.997688
2864,2,0.997688
2865,2,0.997688
2866,1,1.002312
2867,2,0.997688
2868,2,0.997688
2869,2,0.997688
2870,2,0.997688
2871,2,0.997688
2872,2,0.997688
2873,3,0.963541
2874,2,0.997688
2875,3,0.993063
2876,2,0.968028
2877,2,0.968028
2878,2,0.997688
2879,1,1.002312
2880,2,0.997688
2881,2,0.997688
2882,2,0.997688
2883,2,0.997688
2884,2,0.997688
2885,2,0.968028
2886,2,0.997688
2887,2,0.968028
2888,2,0.997688
2889,2,1.002629
2890,2,0.968028
2891,2,0.997688
2892,2,0.997688
2893,2,0.997688
2894,2,1.002629
2895,2,0.997688
2896,2,0.997688
