individual,location,fitness
1498,0,1.049100
1499,0,0.996484
1500,0,1.028929
1501,0,1.010641
1502,0,1.034780
1503,0,1.017167
1504,0,0.993242
1505,0,0.987414
1506,0,1.010581
1507,0,1.034622
1508,0,0.996355
1509,0,1.034780
1510,0,1.029476
1511,0,1.037088
1512,0,0.972986
1513,0,0.980919
1514,0,0.986493
1515,0,1.027648
1516,0,0.975117
1517,0,1.051236
1518,0,1.041399
1519,0,1.005429
1520,0,0.980679
1521,0,0.963909
1522,0,0.989616
1523,0,1.017499
1524,0,1.034780
1525,0,1.034210
1526,0,0.977709
1527,0,1.033332
1528,0,1.018101
1529,0,1.004165
1530,0,1.031801
1531,0,1.012256
1532,0,0.975965
1533,0,1.046529
1534,0,1.022133
1535,0,0.940153
1536,0,1.013147
1537,0,0.992936
1538,1,0.965119
1539,0,0.981940
1540,0,0.990352
1541,0,0.994794
1542,0,1.008765
1543,0,0.977513
1544,0,0.977441
1545,0,0.975801
1546,0,1.022611
1547,0,0.963199
1548,0,1.039953
1549,0,1.022454
1550,0,0.984765
1551,0,1.013982
1552,0,0.981187
1553,0,1.029525
1554,0,1.039953
1555,0,1.033108
1556,0,1.018122
1557,0,0.986493
1558,0,1.042432
1559,0,1.000511
1560,0,1.025974
1561,0,1.037164
1562,0,1.005614
1563,0,0.998650
1564,0,0.978682
1565,0,1.007193
1566,0,1.032005
1567,0,1.034780
1568,0,0.987973
1569,0,0.963610
1570,0,1.042318
1571,0,1.059121
1572,0,1.026821
1573,0,0.980221
1574,0,1.033815
1575,1,1.009296
1576,0,0.993245
1577,0,1.015843
1578,0,1.008792
1579,2,0.915920
1580,0,1.024131
1581,0,0.982764
1582,0,1.028545
1583,0,0.979992
1584,0,0.989584
1585,0,1.014665
1586,0,1.034780
1587,0,0.982328
1588,0,1.021512
1589,0,1.035995
1590,0,1.027263
1591,0,0.979843
1592,0,0.975801
1593,0,1.031768
1594,0,1.017499
1595,0,1.037164
1596,0,0.972439
1597,0,0.989688
1598,0,0.996249
1599,0,1.013147
1600,0,0.989154
1601,0,1.044286
1602,0,0.997858
1603,0,0.975342
1604,0,1.027002
1605,0,1.004491
1606,0,1.036620
1607,0,1.021555
1608,0,1.034780
1609,0,1.061584
1610,0,0.975628
1611,0,0.988124
1612,0,0.965946
1613,0,0.994715
1614,0,0.940047
1615,0,1.016786
1616,0,0.998105
1617,0,0.959420
1618,0,0.993242
1619,0,1.037164
1620,0,0.966239
1621,0,0.979992
1622,0,1.030543
1623,0,0.997900
1624,0,1.027425
1625,0,0.978682
1626,0,0.986812
1627,0,1.032785
1628,0,0.987414
1629,0,1.038983
1630,0,1.022611
1631,0,1.035322
1632,0,0.938522
1633,0,1.030789
1634,0,1.022611
1635,0,1.001454
1636,0,0.994930
1637,0,1.024329
1638,0,0.980896
1639,0,1.013147
1640,0,1.031768
1641,0,0.999688
1642,0,1.028412
1643,0,0.970799
1644,0,0.954565
1645,0,0.994090
1646,0,0.920395
1647,0,1.024329
1648,0,0.989042
1649,0,1.037164
1650,0,1.048095
1651,0,1.037215
1652,0,1.019724
1653,0,1.036595
1654,0,0.963553
1655,0,0.961962
1656,0,1.004752
1657,0,0.972391
1658,0,1.031281
1659,0,1.025204
1660,0,0.967568
1661,0,1.040802
1662,0,1.052008
1663,0,1.005482
1664,0,1.027895
1665,0,0.990133
1666,0,0.988097
1667,0,0.986842
1668,0,0.986389
1669,0,0.987414
1670,0,1.027615
1671,0,1.043182
1672,0,1.037323
1673,0,1.047643
1674,0,0.986370
1675,0,1.044286
1676,0,0.954492
1677,3,0.965767
1678,0,0.983549
1679,0,0.933568
1680,0,0.987130
1681,0,1.051318
1682,0,0.980008
1683,0,1.015687
1684,0,1.015606
1685,0,1.041777
1686,0,1.024821
1687,0,0.924348
1688,0,0.986394
1689,0,0.968454
1690,0,1.049481
1691,0,1.029066
1692,0,0.977513
1693,0,0.984119
1694,0,1.024452
1695,0,0.989146
1696,0,1.001465
1697,0,1.034488
1698,0,0.980679
1699,0,0.975801
1700,0,1.053792
1701,0,0.972502
1702,0,1.020639
1703,0,1.046666
1704,0,1.000997
1705,0,0.972553
1706,0,1.024302
1707,0,1.016473
1708,0,1.012864
1709,0,1.033666
1710,0,0.978972
1711,0,1.041355
1712,0,0.993788
1713,0,1.044261
1714,0,1.000105
1715,0,0.958958
1716,0,1.024405
1717,0,0.989688
1718,0,1.057184
1719,0,1.022611
1720,0,1.022611
1721,0,0.987310
1722,0,1.035552
1723,0,1.034723
1724,0,0.988994
1725,0,0.974552
1726,0,0.999688
1727,0,1.050152
1728,0,1.035214
1729,0,1.022240
1730,0,1.010754
1731,0,0.980608
1732,0,0.969797
1733,0,1.031948
1734,0,1.023346
1735,0,1.009775
1736,0,1.002657
1737,0,1.008928
1738,0,1.026126
1739,0,1.039953
1740,0,0.994678
1741,0,0.960929
1742,0,1.039636
1743,0,1.048330
1744,1,0.975689
1745,0,1.022611
1746,0,0.977513
1747,0,0.974793
1748,0,0.978276
1749,0,0.931348
1750,0,1.020503
1751,0,1.007115
1752,0,1.034622
1753,0,1.031876
1754,0,1.017914
1755,0,1.040860
1756,0,1.050855
1757,0,1.001465
1758,0,0.994139
1759,0,0.979716
1760,0,0.995348
1761,0,0.924737
1762,0,0.987414
1763,0,1.039644
1764,0,0.971332
1765,0,1.024405
1766,0,1.021951
1767,0,0.989584
1768,0,1.014562
1769,0,1.021405
1770,0,1.000449
1771,0,0.977513
1772,0,0.954455
1773,0,0.977749
1774,0,1.044286
1775,0,1.014112
1776,0,0.958330
1777,0,0.995907
1778,0,1.001465
1779,1,0.931985
1780,0,0.977978
1781,0,1.016326
1782,0,1.009775
1783,0,0.956907
1784,0,0.980679
1785,0,0.987238
1786,0,1.024302
1787,0,0.983209
1788,0,1.047643
1789,0,1.034597
1790,0,1.012059
1791,0,1.013340
1792,0,1.035496
1793,0,0.935424
1794,0,0.977764
1795,0,0.934732
1796,0,0.989225
1797,0,1.036595
1798,0,1.008108
1799,0,1.007221
1800,0,1.014450
1801,0,0.987803
1802,0,1.044101
1803,0,0.989688
1804,0,1.030374
1805,0,0.950668
1806,0,0.977513
1807,1,1.014783
1808,0,1.021555
1809,0,1.023212
1810,0,0.999688
1811,0,0.983598
1812,0,1.023374
1813,0,1.032005
1814,0,1.037164
1815,0,1.010262
1816,0,0.995726
1817,0,1.027242
1818,0,0.997118
1819,2,0.963637
1820,0,0.980679
1821,0,1.039953
1822,0,0.921020
1823,0,1.048440
1824,0,0.983544
1825,0,1.019605
1826,0,0.974793
1827,0,1.059059
1828,0,1.000393
1829,0,0.993432
1830,0,0.997821
1831,0,0.992832
1832,0,0.986826
1833,0,1.042432
1834,0,0.989210
1835,0,0.978276
1836,0,1.035322
1837,0,0.975117
1838,0,1.022611
1839,0,1.026846
1840,0,0.919491
1841,1,0.991585
1842,0,0.944746
1843,0,1.037138
1844,2,0.995003
1845,0,0.989639
1846,0,0.987262
1847,0,1.019207
1848,0,0.988994
1849,0,1.019207
1850,0,0.961962
1851,0,1.017499
1852,0,1.037138
1853,0,1.012076
1854,0,0.922525
1855,0,1.044929
1856,0,1.027648
1857,0,1.039953
1858,0,1.046605
1859,0,0.989688
1860,0,1.044039
1861,0,1.059121
1862,0,1.034780
1863,0,1.038907
1864,0,1.053181
1865,0,0.981597
1866,0,0.970924
1867,0,1.006750
1868,0,1.039287
1869,0,1.003222
1870,0,0.959907
1871,0,1.050763
1872,1,0.948418
1873,0,1.016449
1874,0,1.052008
1875,0,0.982914
1876,0,0.986722
1877,0,0.935273
1878,0,1.028951
1879,0,1.044286
1880,0,1.038381
1881,1,0.951534
1882,0,1.039636
1883,0,0.985695
1884,0,1.006515
1885,0,0.948032
1886,0,0.978294
1887,0,1.008108
1888,0,0.980693
1889,0,1.020105
1890,0,1.014630
1891,0,0.970799
1892,0,1.057267
1893,0,1.060917
1894,0,1.003272
1895,0,0.962654
1896,0,0.998642
1897,0,0.986394
1898,0,1.019153
1899,0,1.011238
1900,1,0.957859
1901,0,1.015761
1902,0,1.032547
1903,0,0.986493
1904,0,0.960475
1905,0,0.975801
1906,0,1.037088
1907,0,1.027723
1908,0,1.001465
1909,0,0.982478
1910,0,1.026098
1911,0,1.035322
1912,0,1.032785
1913,0,1.039953
1914,0,1.037835
1915,0,1.003944
1916,0,0.994090
1917,0,1.023447
1918,0,1.026744
1919,0,0.965822
1920,0,0.992245
1921,0,1.035214
1922,0,0.974645
1923,0,0.955175
1924,0,1.024248
1925,0,1.008108
1926,0,1.005262
1927,0,1.015563
1928,0,0.967420
1929,0,1.034622
1930,0,0.976968
1931,0,1.033228
1932,2,0.926424
1933,0,0.967377
1934,0,1.031871
1935,0,0.982035
1936,0,1.004828
1937,0,1.038983
1938,0,0.927907
1939,0,0.986952
1940,0,0.998572
1941,0,1.039527
1942,0,0.975699
1943,0,1.031281
1944,0,0.975801
1945,0,1.022611
1946,0,1.034181
1947,0,1.020639
1948,0,1.015493
1949,0,1.015268
1950,0,1.014626
1951,0,0.992349
1952,0,1.026407
1953,0,1.050651
1954,0,1.022302
1955,0,1.039953
1956,0,1.016342
1957,0,0.995330
1958,0,1.036595
1959,0,1.033711
1960,0,1.021416
1961,0,1.032005
1962,0,0.977056
1963,0,1.030625
1964,0,0.998232
1965,0,0.982399
1966,0,1.056654
1967,0,0.982399
1968,0,1.038907
1969,0,1.024302
1970,0,1.012256
1971,0,0.970776
1972,1,0.965942
1973,0,1.015563
1974,0,1.049506
1975,0,1.021416
1976,0,1.034780
1977,0,0.955266
1978,0,0.975117
1979,0,1.061589
1980,0,1.039953
1981,0,1.024796
1982,0,1.024405
1983,0,0.967615
1984,0,0.973047
1985,0,1.033815
1986,0,1.049506
1987,0,0.932728
1988,0,0.980576
1989,0,0.970659
1990,0,0.978276
1991,0,0.992349
1992,0,1.024709
1993,0,0.973410
1994,0,0.994090
1995,0,0.951670
1996,0,0.954788
1997,0,0.996007
1998,0,1.024405
1999,0,1.052008
2000,0,1.046666
2001,0,0.969009
2002,0,1.039953
2003,0,1.035322
2004,0,1.030173
2005,0,1.030173
2006,1,1.012917
2007,0,1.001333
2008,0,1.037221
2009,0,1.006054
2010,0,0.955097
2011,0,1.015563
2012,0,1.048440
2013,0,1.020373
2014,0,0.998797
2015,0,1.038181
2016,0,0.974848
2017,0,1.013340
2018,0,1.017274
2019,0,1.024305
2020,0,1.009164
2021,0,0.996980
2022,0,1.020639
2023,0,0.989743
2024,0,1.032400
2025,0,1.028929
2026,0,1.019737
2027,0,1.039953
2028,0,1.008988
2029,0,0.944666
2030,0,1.021530
2031,0,0.973410
2032,0,1.017499
2033,0,1.033616
2034,0,0.972553
2035,0,1.002017
2036,0,0.987414
2037,0,0.984927
2038,0,0.997343
2039,0,0.968075
2040,0,0.988538
2041,0,0.966819
2042,0,0.941151
2043,0,1.021498
2044,0,1.007841
2045,0,1.037138
2046,1,1.016563
2047,0,0.968223
2048,0,1.024892
2049,0,1.004752
2050,0,1.028437
2051,0,1.012295
2052,0,1.050855
2053,0,1.032005
2054,0,1.013593
2055,0,0.900497
2056,0,0.966789
2057,0,1.045046
2058,0,0.979745
2059,0,1.051347
2060,0,0.990341
2061,0,0.979075
2062,0,1.034622
2063,0,0.953425
2064,0,1.033686
2065,2,0.959857
2066,1,0.963012
2067,0,1.011168
2068,0,0.904918
2069,0,1.004421
2070,0,0.954713
2071,0,0.969945
2072,0,0.991498
2073,0,0.980679
2074,0,1.044286
2075,0,1.044286
2076,0,1.027723
2077,0,0.959011
2078,0,0.969335
2079,0,1.000997
2080,0,0.981904
2081,0,0.982466
2082,0,0.970919
2083,0,0.983017
2084,0,0.961405
2085,0,1.038983
2086,0,1.027723
2087,0,0.978276
2088,0,1.044833
2089,1,0.964840
2090,0,1.034723
2091,0,1.031761
2092,0,1.024302
2093,0,1.021862
2094,0,1.016779
2095,0,1.022611
2096,0,1.016862
2097,0,1.025204
2098,0,0.986493
2099,0,1.026098
2100,0,0.984075
2101,0,1.028955
2102,0,1.047643
2103,0,1.038907
2104,0,1.022454
2105,3,0.972639
2106,0,0.928941
2107,0,0.993223
2108,0,0.925758
2109,0,1.023654
2110,0,1.022611
2111,0,1.037164
2112,0,0.994485
2113,0,1.017274
2114,0,0.972439
2115,0,0.959370
2116,0,1.036679
2117,0,1.020995
2118,0,0.992579
2119,0,0.998755
2120,0,0.986493
2121,0,0.971083
2122,0,1.018256
2123,0,1.021894
2124,0,1.037138
2125,0,1.016473
2126,0,1.005429
2127,0,1.034622
2128,0,1.049506
2129,0,1.038737
2130,0,0.935130
2131,2,0.974669
2132,0,0.966771
2133,0,1.030173
2134,0,1.020105
2135,0,1.032785
2136,1,1.012737
2137,0,0.994101
2138,0,1.056193
2139,1,0.997180
2140,0,1.035322
2141,0,0.963650
2142,0,1.001441
2143,0,1.024821
2144,0,1.014729
2145,0,1.042432
2146,0,1.027242
2147,0,0.956043
2148,0,0.974793
2149,0,1.026619
2150,0,1.008108
2151,0,1.037164
2152,0,1.002779
2153,0,0.940540
2154,0,1.021555
2155,0,1.019724
2156,0,1.024725
2157,0,1.049506
2158,0,1.031980
2159,1,0.993727
2160,0,1.048873
2161,0,0.977415
2162,0,0.988419
2163,0,0.982399
2164,0,1.035322
2165,0,0.993536
2166,0,0.973818
2167,0,1.046089
2168,0,1.034780
2169,0,0.973920
2170,0,0.996789
2171,0,0.992089
2172,0,1.034780
2173,0,1.001465
2174,0,0.993688
2175,0,1.040888
2176,0,0.984765
2177,0,0.989146
2178,1,1.004553
2179,0,1.039953
2180,0,0.972381
2181,0,0.983209
2182,0,1.027723
2183,2,0.941722
2184,0,0.970697
2185,0,0.943424
2186,0,0.967162
2187,0,0.987931
2188,0,0.955028
2189,0,1.012991
2190,0,1.040170
2191,0,0.982558
2192,0,1.028131
2193,0,1.006515
2194,0,1.011546
2195,0,1.042633
2196,0,1.029109
2197,0,1.007745
2198,0,1.020639
2199,0,1.017369
2200,0,1.019741
2201,0,0.986493
2202,0,1.000043
2203,0,1.025204
2204,0,1.010581
2205,0,1.015885
2206,0,1.049506
2207,0,1.044877
2208,0,0.979642
2209,0,0.984533
2210,0,0.996484
2211,0,1.023239
2212,0,0.987973
2213,0,1.041777
2214,0,1.026744
2215,0,1.036436
2216,0,1.023683
2217,2,0.944948
2218,0,1.016473
2219,0,0.981487
2220,0,0.940047
2221,0,0.989883
2222,0,0.992349
2223,0,1.038410
2224,0,1.027353
2225,0,1.020105
2226,0,0.945596
2227,0,1.013982
2228,0,1.035322
2229,0,0.933792
2230,0,1.040888
2231,0,1.033815
2232,0,1.049481
2233,0,0.930528
2234,0,0.989210
2235,0,1.031328
2236,0,1.039467
2237,1,0.972361
2238,0,1.019207
2239,0,0.947624
2240,0,0.988994
2241,0,0.974552
2242,0,1.028416
2243,0,0.940365
2244,0,1.057267
2245,0,0.947485
2246,0,1.034622
2247,0,0.935228
2248,0,0.976873
2249,0,0.957661
2250,0,0.919052
2251,0,1.010314
2252,0,1.049481
2253,0,0.984925
2254,0,0.980679
2255,0,1.021555
2256,0,1.024302
2257,0,1.002017
2258,0,0.975550
2259,0,0.968110
2260,0,0.981029
2261,0,1.034483
2262,0,0.983505
2263,0,1.014924
2264,0,1.049506
2265,0,1.019737
2266,3,0.974342
2267,0,0.992936
2268,0,0.964042
2269,0,1.058474
2270,0,0.975440
2271,0,0.957311
2272,0,0.938933
2273,0,1.023428
2274,0,0.929026
2275,0,1.005279
2276,0,1.021555
2277,0,0.982352
2278,0,1.024405
2279,0,0.992349
2280,0,1.057267
2281,0,0.999688
2282,0,0.996295
2283,1,1.022859
2284,0,1.044286
2285,0,1.014729
2286,0,1.011238
2287,0,0.948830
2288,0,0.991503
2289,0,1.024405
2290,0,1.044286
2291,0,0.992349
2292,0,1.025619
2293,0,1.041777
2294,0,0.970924
2295,0,1.046108
2296,0,0.940047
2297,0,0.979129
2298,0,0.988124
2299,0,1.016367
2300,0,1.028412
2301,0,1.039680
2302,0,1.036615
2303,0,0.953425
2304,0,1.003222
2305,0,0.979129
2306,0,1.000326
2307,0,1.025204
2308,0,1.001441
2309,0,0.979992
2310,0,1.022611
2311,0,0.955097
2312,0,1.046118
2313,0,1.036603
2314,0,0.970924
2315,0,1.008108
2316,0,0.942749
2317,0,1.037164
2318,0,0.920689
2319,0,0.926424
2320,0,1.030756
2321,0,0.934263
2322,0,1.023851
2323,0,1.022611
2324,0,1.001441
2325,0,0.973410
2326,0,0.953425
2327,0,1.049506
2328,0,0.962616
2329,0,1.022611
2330,0,1.001339
2331,0,1.025204
2332,0,1.029525
2333,0,1.012582
2334,0,0.991424
2335,0,1.022611
2336,0,1.038476
2337,0,1.011222
2338,0,0.978103
2339,0,1.047533
2340,0,0.991503
2341,0,0.984643
2342,0,1.008651
2343,0,1.009876
2344,0,1.029525
2345,0,1.020105
2346,0,0.974780
2347,0,0.992936
2348,0,1.011392
2349,0,1.047643
2350,0,1.027723
2351,0,1.014924
2352,0,1.027723
2353,0,1.041777
2354,1,0.956374
2355,0,1.030756
2356,0,1.022611
2357,0,1.046118
2358,0,1.010156
2359,0,1.039953
2360,0,1.037221
2361,0,0.928035
2362,0,0.979842
2363,0,1.033815
2364,0,1.027951
2365,0,1.025204
2366,0,1.011423
2367,0,1.020105
2368,0,0.951229
2369,0,0.963553
2370,0,0.919428
2371,0,0.980679
2372,0,1.008108
2373,0,0.999688
2374,0,0.997007
2375,0,1.040802
2376,0,1.052008
2377,0,0.973804
2378,0,0.939903
2379,0,1.039066
2380,0,1.034622
2381,3,0.919488
2382,0,1.044286
2383,0,1.027648
2384,1,0.999334
2385,0,1.014031
2386,0,1.034780
2387,0,1.013147
2388,0,1.044261
2389,0,0.989743
2390,2,0.999262
2391,0,1.005614
2392,0,1.039844
2393,0,0.990726
2394,0,0.949388
2395,0,0.964189
2396,0,0.981730
2397,0,1.011423
2398,0,1.050738
2399,1,0.975019
2400,0,1.037164
2401,0,1.039953
2402,0,0.959247
2403,0,0.970799
2404,1,0.991623
2405,0,1.013147
2406,0,0.952850
2407,0,0.983017
2408,0,1.003222
2409,0,0.973920
2410,1,1.013299
2411,0,0.986394
2412,0,1.032454
2413,0,1.037164
2414,0,0.924725
2415,0,0.926369
2416,0,0.959200
2417,0,1.009669
2418,0,0.920395
2419,0,0.944746
2420,0,1.002594
2421,0,0.992349
2422,0,1.027723
2423,0,0.935862
2424,0,1.024248
2425,0,0.975699
2426,0,0.978587
2427,0,1.026647
2428,0,1.049396
2429,0,0.981020
2430,0,1.020790
2431,0,0.979595
2432,0,1.039953
2433,0,1.019207
2434,0,1.034158
2435,0,1.039953
2436,0,1.035322
2437,0,0.955202
2438,0,0.979992
2439,0,1.024405
2440,0,1.018054
2441,0,0.954610
2442,0,0.980679
2443,1,1.018053
2444,0,1.031413
2445,0,1.021555
2446,0,1.018016
2447,0,1.055222
2448,0,1.030015
2449,0,1.014818
2450,0,0.987414
2451,0,1.007359
2452,1,1.010595
2453,1,0.959192
2454,0,0.935273
2455,0,0.966771
2456,0,0.982867
2457,0,1.014669
2458,0,0.982478
2459,0,1.020105
2460,0,1.034622
2461,0,0.958402
2462,0,1.017780
2463,0,0.958760
2464,0,0.948738
2465,0,0.976385
2466,0,0.984765
2467,0,0.988638
2468,0,0.961962
2469,0,1.011108
2470,0,1.047643
2471,0,1.043048
2472,0,0.993514
2473,0,1.003117
2474,0,0.973410
2475,0,0.896358
2476,0,1.046008
2477,0,0.980679
2478,0,0.965920
2479,0,1.043772
2480,0,1.009775
2481,0,1.008108
2482,0,0.986024
2483,0,0.983066
2484,0,1.024194
2485,0,0.988124
2486,0,1.028647
2487,0,1.025386
2488,0,1.037164
2489,0,0.970799
2490,0,1.027723
2491,0,1.041196
2492,0,1.047757
2493,0,1.030066
2494,0,0.973410
2495,0,1.004752
2496,2,0.994757
2497,0,1.006750
2498,0,1.076607
2499,0,0.996484
2500,1,0.975320
2501,1,0.992053
2502,1,0.965942
2503,1,0.998010
2504,1,0.971475
2505,1,1.000584
2506,1,0.935830
2507,1,1.020506
2508,1,0.986612
2509,1,1.003169
2510,1,1.000999
2511,1,1.000214
2512,1,1.010194
2513,1,1.020001
2514,1,1.013211
2515,1,1.011525
2516,1,1.014604
2517,1,0.983652
2518,1,0.916890
2519,1,0.914870
2520,1,0.994947
2521,1,0.965223
2522,1,1.010595
2523,1,0.954259
2524,1,0.982714
2525,1,0.973981
2526,1,0.956131
2527,1,0.946565
2528,1,0.966916
2529,1,1.004084
2530,1,0.959719
2531,1,0.969395
2532,1,1.007992
2533,1,0.948487
2534,0,0.982002
2535,1,0.961224
2536,1,1.019824
2537,1,0.994895
2538,1,1.022494
2539,1,0.953203
2540,1,1.023810
2541,1,1.016294
2542,1,1.002484
2543,2,0.939231
2544,1,1.006227
2545,1,1.010953
2546,1,0.976945
2547,0,1.027242
2548,1,1.003532
2549,1,1.021157
2550,1,0.997654
2551,1,0.994019
2552,1,1.007334
2553,1,0.961852
2554,1,0.997319
2555,1,0.997857
2556,1,0.964738
2557,1,0.964379
2558,1,0.948466
2559,1,1.020703
2560,1,1.009207
2561,1,1.006179
2562,1,0.994603
2563,1,0.996263
2564,1,0.954514
2565,1,0.966832
2566,1,0.940066
2567,1,0.970218
2568,1,0.971160
2569,1,0.963050
2570,1,0.966832
2571,1,1.019005
2572,1,0.995729
2573,1,0.962243
2574,1,1.005430
2575,1,0.957808
2576,1,0.962729
2577,1,1.011124
2578,1,0.930434
2579,3,0.928446
2580,1,0.952327
2581,1,0.997962
2582,1,0.920022
2583,1,1.021553
2584,1,1.003497
2585,1,0.957209
2586,1,1.003134
2587,1,1.012637
2588,1,0.995832
2589,1,0.969774
2590,1,0.901516
2591,1,1.019729
2592,1,0.953590
2593,1,1.016670
2594,1,0.950802
2595,1,1.005656
2596,1,1.011525
2597,1,1.011525
2598,1,0.994106
2599,0,1.014768
2600,1,1.001881
2601,3,0.911203
2602,1,0.996836
2603,1,1.011611
2604,1,1.015587
2605,1,1.012244
2606,1,0.951405
2607,1,1.016098
2608,1,0.936171
2609,1,1.006227
2610,1,1.008264
2611,1,0.953120
2612,1,0.964633
2613,1,0.945484
2614,1,0.938776
2615,1,1.022494
2616,1,1.010782
2617,1,0.910497
2618,1,1.006967
2619,1,0.961410
2620,1,1.011052
2621,1,0.956670
2622,1,0.947775
2623,1,1.009840
2624,1,1.016563
2625,1,0.914863
2626,1,0.991035
2627,1,0.973302
2628,1,0.940469
2629,1,0.970218
2630,1,1.017682
2631,1,0.975772
2632,1,0.969490
2633,1,0.966916
2634,1,0.976038
2635,1,0.940584
2636,1,0.998894
2637,1,0.986889
2638,1,1.019005
2639,1,0.995386
2640,1,1.017682
2641,2,0.942612
2642,1,0.948701
2643,1,1.001370
2644,1,0.967637
2645,1,0.971725
2646,1,0.966916
2647,1,0.976489
2648,1,1.023810
2649,1,0.951978
2650,1,0.947409
2651,1,0.989566
2652,1,1.008441
2653,1,0.947482
2654,1,1.010595
2655,1,1.007529
2656,1,0.949823
2657,1,1.025371
2658,1,0.971758
2659,1,0.948519
2660,1,0.929011
2661,1,0.964417
2662,2,0.980890
2663,1,0.955533
2664,1,1.015980
2665,1,0.965909
2666,1,0.984738
2667,1,1.016670
2668,1,1.007529
2669,1,0.968243
2670,1,1.012279
2671,1,0.973338
2672,1,1.000214
2673,1,0.984842
2674,1,0.958269
2675,1,0.951019
2676,1,0.965909
2677,1,0.970218
2678,1,0.923335
2679,1,1.014988
2680,1,0.947775
2681,1,0.993240
2682,1,0.950827
2683,1,0.896647
2684,0,0.992820
2685,1,1.023493
2686,1,0.926188
2687,1,0.936684
2688,2,0.971576
2689,2,0.990826
2690,1,0.976499
2691,1,0.954397
2692,1,0.945363
2693,1,0.949574
2694,1,1.012279
2695,1,0.964701
2696,1,1.012826
2697,1,1.009962
2698,1,0.968527
2699,1,1.013299
2700,2,0.931627
2701,1,0.950659
2702,1,0.953051
2703,1,0.892857
2704,1,0.987255
2705,1,1.013299
2706,1,0.953951
2707,1,1.001969
2708,1,1.009207
2709,1,1.018504
2710,1,0.916639
2711,1,1.011525
2712,1,0.940232
2713,1,1.003981
2714,1,1.014054
2715,1,0.915712
2716,1,1.007529
2717,1,1.009296
2718,1,0.960213
2719,1,1.021640
2720,1,1.014054
2721,1,1.006497
2722,1,0.966916
2723,1,0.927423
2724,1,0.965491
2725,1,0.957697
2726,1,0.984159
2727,1,1.027006
2728,1,1.014690
2729,1,0.934711
2730,0,0.984765
2731,1,0.994895
2732,1,0.986803
2733,1,0.999713
2734,1,0.963012
2735,1,1.004827
2736,1,0.968494
2737,1,0.977282
2738,1,0.967637
2739,1,0.946941
2740,1,0.994250
2741,1,0.993240
2742,1,0.998092
2743,1,0.983359
2744,1,0.972361
2745,1,1.018077
2746,1,1.011525
2747,1,1.009296
2748,1,0.953590
2749,1,1.014604
2750,1,0.909853
2751,1,1.009442
2752,1,1.012368
2753,1,1.017592
2754,1,0.985291
2755,1,0.990076
2756,1,0.965223
2757,1,0.969331
2758,1,0.985843
2759,1,0.998050
2760,1,1.011124
2761,1,1.018808
2762,1,0.995521
2763,1,0.966480
2764,1,1.009645
2765,1,0.996640
2766,1,1.007129
2767,1,1.013211
2768,1,0.909359
2769,1,1.016195
2770,1,0.973981
2771,2,0.974669
2772,1,0.968609
2773,1,0.995994
2774,1,0.955499
2775,1,0.991049
2776,1,0.982138
2777,1,0.972673
2778,1,0.980668
2779,1,0.979499
2780,1,0.961410
2781,1,0.916896
2782,1,0.956021
2783,1,1.018068
2784,1,1.012279
2785,1,1.014568
2786,1,0.994895
2787,1,0.963012
2788,1,0.970573
2789,1,0.937214
2790,1,0.977377
2791,1,0.960122
2792,1,1.000804
2793,1,0.966533
2794,1,1.012600
2795,1,0.938626
2796,1,1.012637
2797,1,0.993554
2798,1,0.994895
2799,1,1.010978
2800,1,1.017356
2801,1,1.013737
2802,1,1.001314
2803,1,0.962111
2804,1,0.996784
2805,1,0.961570
2806,1,0.969740
2807,1,0.949171
2808,1,0.996640
2809,1,1.014654
2810,1,0.901020
2811,1,0.974387
2812,1,0.966832
2813,1,1.000593
2814,1,1.016294
2815,1,1.021909
2816,1,0.938776
2817,1,0.953586
2818,1,1.022494
2819,1,0.986855
2820,1,1.010978
2821,3,0.972582
2822,1,1.001969
2823,1,0.955616
2824,1,1.003638
2825,1,0.974066
2826,1,0.963012
2827,1,0.977131
2828,1,0.998841
2829,1,1.023612
2830,1,1.012279
2831,1,0.974845
2832,1,0.997923
2833,1,1.018257
2834,1,0.997456
2835,1,1.016759
2836,1,1.016098
2837,1,0.964782
2838,2,0.974523
2839,1,0.911121
2840,1,0.997398
2841,1,1.015439
2842,1,0.978659
2843,1,0.978598
2844,1,0.908990
2845,2,1.004923
2846,1,0.953120
2847,1,0.959622
2848,1,0.993240
2849,1,0.994895
2850,1,0.982990
2851,1,0.978516
2852,1,1.003338
2853,1,0.996263
2854,1,0.942069
2855,1,1.009207
2856,2,0.987829
2857,1,1.008033
2858,1,0.966916
2859,1,0.950507
2860,1,0.948596
2861,1,0.948335
2862,1,0.954607
2863,1,0.986803
2864,1,0.996302
2865,1,1.012440
2866,1,0.958571
2867,1,1.002665
2868,1,0.949354
2869,1,0.986008
2870,1,0.922059
2871,1,0.998841
2872,1,0.995386
2873,1,0.940066
2874,1,0.960874
2875,1,1.025605
2876,1,0.918424
2877,1,0.965223
2878,1,1.014054
2879,1,1.001314
2880,2,0.966794
2881,1,0.966905
2882,1,0.977834
2883,1,0.971834
2884,1,1.003638
2885,1,0.983013
2886,1,0.962612
2887,1,0.992584
2888,1,1.020793
2889,1,0.952097
2890,1,0.996987
2891,1,1.004553
2892,1,0.946941
2893,1,1.012737
2894,1,0.982172
2895,1,0.997923
2896,1,1.011611
