individual,location,fitness
1498,0,1.006937
1499,2,0.968028
1500,0,1.006937
1501,1,1.002312
1502,0,1.006937
1503,1,1.002312
1504,1,1.002312
1505,1,1.002312
1506,0,0.981841
1507,1,1.002312
1508,1,1.002312
1509,1,1.002312
1510,3,0.993063
1511,3,0.993063
1512,1,0.972515
1513,1,1.002312
1514,1,1.007277
1515,0,1.006937
1516,1,1.002312
1517,1,1.002312
1518,0,1.006937
1519,1,1.002312
1520,1,1.002312
1521,1,1.002312
1522,1,1.002312
1523,0,1.006937
1524,1,1.002312
1525,1,1.002312
1526,1,0.972515
1527,1,1.002312
1528,0,1.006937
1529,1,1.002312
1530,2,0.997688
1531,2,0.997688
1532,0,1.006937
1533,0,1.006937
1534,1,1.002312
1535,1,1.007277
1536,1,1.007277
1537,1,1.002312
1538,1,1.002312
1539,1,1.002312
1540,1,1.007277
1541,1,0.942718
1542,1,1.007277
1543,1,1.002312
1544,1,0.972515
1545,1,1.002312
1546,1,1.002312
1547,1,1.002312
1548,2,0.997688
1549,1,1.002312
1550,1,1.007277
1551,1,0.942718
1552,1,1.002312
1553,1,1.002312
1554,0,0.977002
1555,3,0.993063
1556,1,1.002312
1557,1,1.002312
1558,1,1.002312
1559,1,1.002312
1560,1,1.002312
1561,1,1.002312
1562,1,1.002312
1563,1,1.002312
1564,0,1.006937
1565,1,1.002312
1566,1,1.002312
1567,3,0.997982
1568,1,1.002312
1569,1,1.002312
1570,1,1.002312
1571,1,1.002312
1572,1,1.002312
1573,1,1.002312
1574,3,0.993063
1575,1,0.972515
1576,1,1.002312
1577,3,0.993063
1578,1,1.002312
1579,1,1.002312
1580,2,0.968028
1581,1,1.002312
1582,1,1.012241
1583,1,1.002312
1584,3,0.993063
1585,1,1.007277
1586,1,1.002312
1587,2,0.997688
1588,1,0.972515
1589,2,0.997688
1590,1,1.002312
1591,1,1.007277
1592,1,1.002312
1593,1,1.002312
1594,1,0.972515
1595,1,0.972515
1596,1,1.002312
1597,2,0.972823
1598,1,1.002312
1599,1,1.002312
1600,2,0.997688
1601,1,0.972515
1602,0,1.006937
1603,1,0.977332
1604,1,1.002312
1605,1,1.002312
1606,1,1.002312
1607,2,0.997688
1608,3,0.993063
1609,1,1.002312
1610,2,0.997688
1611,1,1.002312
1612,1,1.002312
1613,1,1.002312
1614,1,1.002312
1615,2,0.997688
1616,2,0.997688
1617,1,1.002312
1618,1,1.002312
1619,1,1.002312
1620,1,1.002312
1621,1,1.002312
1622,0,0.977002
1623,1,1.002312
1624,1,1.002312
1625,1,1.007277
1626,3,0.993063
1627,1,1.002312
1628,1,1.002312
1629,0,0.977002
1630,1,1.002312
1631,1,1.002312
1632,2,0.997688
1633,2,0.997688
1634,1,1.002312
1635,0,1.006937
1636,2,0.968028
1637,3,0.993063
1638,1,1.002312
1639,0,1.011924
1640,1,0.972515
1641,1,0.969264
1642,1,1.002312
1643,2,0.997688
1644,2,0.997688
1645,3,0.993063
1646,1,1.002312
1647,1,1.002312
1648,1,1.002312
1649,1,1.007277
1650,1,1.002312
1651,1,0.977332
1652,1,0.972515
1653,1,1.002312
1654,1,0.972515
1655,0,1.006937
1656,1,1.002312
1657,1,1.002312
1658,0,1.006937
1659,2,0.997688
1660,1,1.002312
1661,3,0.993063
1662,1,1.002312
1663,1,1.007277
1664,1,1.007277
1665,3,0.993063
1666,3,0.993063
1667,1,1.007277
1668,1,0.972515
1669,1,1.002312
1670,1,1.002312
1671,2,0.997688
1672,1,1.002312
1673,1,0.972515
1674,1,1.002312
1675,1,1.002312
1676,1,1.002312
1677,1,1.002312
1678,1,1.002312
1679,1,1.002312
1680,0,1.006937
1681,2,0.997688
1682,1,1.002312
1683,1,0.977332
1684,1,0.972515
1685,1,0.998961
1686,0,1.006937
1687,2,0.997688
1688,1,1.007277
1689,1,1.002312
1690,1,1.002312
1691,1,1.002312
1692,1,1.002312
1693,1,1.002312
1694,1,1.002312
1695,0,1.006937
1696,1,1.007277
1697,1,1.002312
1698,1,1.002312
1699,1,1.002312
1700,0,1.011924
1701,1,1.002312
1702,1,1.002312
1703,0,1.006937
1704,1,1.002312
1705,1,1.002312
1706,1,1.002312
1707,1,1.002312
1708,3,0.993063
1709,2,0.997688
1710,3,0.993063
1711,1,1.002312
1712,1,1.002312
1713,1,1.000000
1714,1,1.002312
1715,1,1.007277
1716,2,0.997688
1717,1,1.002312
1718,1,1.002312
1719,1,1.002312
1720,1,1.001593
1721,1,1.002312
1722,1,1.002312
1723,1,1.007277
1724,1,0.972515
1725,1,1.002312
1726,1,1.007277
1727,0,1.006937
1728,1,1.007277
1729,1,1.002312
1730,1,1.002312
1731,1,0.972515
1732,1,1.002312
1733,0,1.011924
1734,1,1.002312
1735,1,1.002312
1736,1,1.002312
1737,1,1.002312
1738,1,1.002312
1739,0,1.006937
1740,1,1.002312
1741,1,1.002312
1742,1,0.972515
1743,1,0.972515
1744,1,0.972515
1745,1,1.002312
1746,2,0.968028
1747,1,0.998961
1748,1,1.007277
1749,1,1.002312
1750,0,1.006937
1751,1,1.002312
1752,0,1.006937
1753,3,0.993063
1754,1,1.002312
1755,0,1.006937
1756,2,1.000000
1757,1,0.998961
1758,1,1.002312
1759,1,1.002312
1760,0,1.006937
1761,2,0.997688
1762,1,1.002312
1763,2,0.997688
1764,1,0.998961
1765,1,1.002312
1766,1,1.002312
1767,1,1.002312
1768,3,0.963541
1769,2,0.997688
1770,1,1.002312
1771,1,1.002312
1772,1,1.002312
1773,1,1.002312
1774,1,1.002312
1775,1,1.002312
1776,2,0.997688
1777,1,1.002312
1778,1,1.002312
1779,1,0.977332
1780,1,1.002312
1781,1,1.002312
1782,1,1.002312
1783,2,0.997688
1784,1,0.972515
1785,1,1.002312
1786,1,1.002312
1787,1,1.002312
1788,1,0.972515
1789,1,1.002312
1790,2,0.997688
1791,1,1.002312
1792,1,1.002312
1793,0,1.006937
1794,1,1.002312
1795,1,1.002312
1796,1,1.007277
1797,1,0.972515
1798,1,1.002312
1799,3,0.963541
1800,3,0.993063
1801,1,1.002312
1802,1,0.972515
1803,1,1.002312
1804,1,1.002312
1805,2,0.968028
1806,1,1.002312
1807,0,1.006937
1808,2,0.997688
1809,1,1.002312
1810,1,1.002312
1811,0,1.006937
1812,1,0.972515
1813,2,0.997688
1814,1,1.002312
1815,2,0.994352
1816,1,0.972515
1817,1,1.007277
1818,1,1.007277
1819,1,0.972515
1820,1,0.972515
1821,1,1.002312
1822,1,1.002312
1823,1,1.002312
1824,0,1.006937
1825,1,1.002312
1826,1,1.002312
1827,0,1.006937
1828,3,0.993063
1829,1,1.007277
1830,1,1.007277
1831,2,0.997688
1832,0,1.006937
1833,2,0.997688
1834,1,1.007277
1835,0,1.006937
1836,1,1.002312
1837,0,1.006937
1838,1,1.002312
1839,1,1.002312
1840,3,0.989743
1841,0,1.006937
1842,1,1.002312
1843,1,0.972515
1844,1,1.002312
1845,1,0.972515
1846,1,1.002312
1847,1,1.007277
1848,1,1.002312
1849,1,1.002312
1850,1,1.002312
1851,1,1.002312
1852,0,1.006937
1853,1,0.972515
1854,1,0.972515
1855,1,1.002312
1856,1,0.977332
1857,1,1.002312
1858,1,1.007277
1859,1,1.002312
1860,1,0.972515
1861,1,1.002312
1862,2,0.997688
1863,1,1.002312
1864,2,0.997688
1865,1,1.002312
1866,1,0.972515
1867,1,1.002312
1868,1,0.977332
1869,1,1.002312
1870,1,1.002312
1871,1,1.007277
1872,3,0.993063
1873,1,1.002312
1874,1,1.002312
1875,2,0.972823
1876,1,1.002312
1877,1,1.002312
1878,1,1.002312
1879,1,0.998961
1880,1,1.002312
1881,1,1.002312
1882,1,1.002312
1883,2,0.997688
1884,3,0.993063
1885,0,1.006937
1886,1,1.002312
1887,1,0.972515
1888,1,1.007277
1889,1,1.002312
1890,1,1.002312
1891,1,1.002312
1892,0,1.003570
1893,1,1.002312
1894,1,0.977332
1895,1,1.002312
1896,0,1.006937
1897,1,1.002312
1898,1,1.002312
1899,1,1.002312
1900,2,0.997688
1901,1,1.002312
1902,2,1.002629
1903,1,1.002312
1904,3,0.993063
1905,1,0.972515
1906,1,1.002312
1907,3,0.993063
1908,0,0.977002
1909,1,1.002312
1910,1,1.002312
1911,1,1.002312
1912,1,1.007277
1913,0,1.006937
1914,1,1.002312
1915,1,1.002312
1916,1,1.002312
1917,1,1.002312
1918,1,1.002312
1919,1,1.002312
1920,1,1.002312
1921,1,1.002312
1922,1,1.002312
1923,0,1.006937
1924,1,1.002312
1925,1,1.002312
1926,0,1.006937
1927,1,0.972515
1928,1,1.002312
1929,3,0.993063
1930,1,1.002312
1931,1,1.002312
1932,1,1.002312
1933,1,0.972515
1934,1,1.002312
1935,1,1.002312
1936,0,1.003570
1937,1,1.002312
1938,0,1.006937
1939,2,0.968028
1940,2,0.968028
1941,2,0.997688
1942,1,1.002312
1943,1,1.002312
1944,1,1.002312
1945,1,0.972515
1946,0,1.006937
1947,0,0.981841
1948,1,1.002312
1949,2,0.938369
1950,2,0.997688
1951,2,0.997688
1952,1,1.002312
1953,0,1.006937
1954,1,1.002312
1955,1,1.002312
1956,0,1.006937
1957,1,1.002312
1958,0,1.006937
1959,2,0.997688
1960,1,1.002312
1961,1,1.002312
1962,1,1.002312
1963,1,1.002312
1964,0,1.006937
1965,1,0.972515
1966,2,0.997688
1967,1,1.002312
1968,1,1.002312
1969,0,1.006937
1970,1,0.972515
1971,1,1.002312
1972,1,1.002312
1973,1,1.002312
1974,3,0.993063
1975,0,0.977002
1976,1,1.002312
1977,1,1.002312
1978,1,1.002312
1979,1,1.002312
1980,1,0.972515
1981,3,0.993063
1982,1,1.002312
1983,1,1.002312
1984,1,1.002312
1985,2,0.997688
1986,1,1.002312
1987,1,1.002312
1988,1,1.002312
1989,1,1.007277
1990,0,1.006937
1991,1,1.002312
1992,0,1.006937
1993,1,1.002312
1994,3,0.993063
1995,1,1.002312
1996,3,0.993063
1997,1,0.972515
1998,1,1.007277
1999,1,1.002312
2000,0,1.006937
2001,3,0.965077
2002,2,0.997688
2003,2,0.997688
2004,2,0.997688
2005,2,0.997688
2006,2,0.997688
2007,2,0.968028
2008,2,0.997688
2009,2,1.002629
2010,2,0.997688
2011,1,1.002312
2012,2,0.997688
2013,2,0.997688
2014,2,0.997688
2015,2,0.997688
2016,2,0.997688
2017,2,0.997688
2018,2,0.997688
2019,2,0.997688
2020,2,0.997688
2021,1,1.002312
2022,2,0.968028
2023,2,1.002629
2024,2,0.997688
2025,2,0.997688
2026,2,0.997688
2027,2,0.997688
2028,0,1.011924
2029,2,0.997688
2030,2,0.997688
2031,2,0.997688
2032,2,0.997688
2033,2,1.002629
2034,2,0.997688
2035,2,0.997688
2036,1,0.972515
2037,2,0.968028
2038,2,0.997688
2039,2,0.997688
2040,2,0.997688
2041,1,1.002312
2042,2,0.997688
2043,2,0.997688
2044,2,1.002629
2045,2,0.997688
2046,2,0.997688
2047,2,0.997688
2048,1,1.002312
2049,2,0.997688
2050,2,0.997688
2051,2,0.997688
2052,2,0.997688
2053,2,0.968028
2054,2,0.997688
2055,2,0.997688
2056,2,0.997688
2057,2,0.997688
2058,2,0.997688
2059,2,0.997688
2060,2,0.997688
2061,2,0.997688
2062,0,1.006937
2063,2,0.997688
2064,2,0.997688
2065,2,0.968028
2066,2,0.997688
2067,2,0.997688
2068,2,0.968028
2069,2,0.997688
2070,3,0.993063
2071,2,0.968028
2072,2,0.997688
2073,2,0.997688
2074,2,0.968028
2075,2,0.997688
2076,2,0.997688
2077,2,0.968028
2078,2,0.968028
2079,2,0.997688
2080,2,0.997688
2081,2,0.994352
2082,2,0.968028
2083,2,0.997688
2084,2,0.997688
2085,2,0.997688
2086,2,0.997688
2087,2,0.997688
2088,2,0.997688
2089,2,0.997688
2090,2,0.997688
2091,2,1.002629
2092,2,0.997688
2093,0,1.006937
2094,2,1.002629
2095,2,0.997688
2096,2,0.997688
2097,2,0.997688
2098,2,0.997688
2099,2,0.997688
2100,1,1.002312
2101,1,1.002312
2102,2,0.997688
2103,2,0.997688
2104,2,1.002629
2105,3,0.993063
2106,2,0.997688
2107,2,0.997688
2108,2,0.997688
2109,3,0.993063
2110,1,1.002312
2111,2,0.997688
2112,2,0.997688
2113,2,0.997688
2114,2,1.002629
2115,2,0.997688
2116,2,0.997688
2117,2,0.997688
2118,2,0.997688
2119,2,0.997688
2120,2,0.968028
2121,2,0.997688
2122,2,0.997688
2123,2,0.968028
2124,2,0.997688
2125,2,1.002629
2126,2,0.997688
2127,2,0.997688
2128,2,0.997688
2129,1,1.002312
2130,2,0.997688
2131,2,0.997688
2132,2,0.968028
2133,2,0.997688
2134,2,0.997688
2135,2,0.997688
2136,2,0.997688
2137,2,1.002629
2138,0,1.003570
2139,2,0.997688
2140,1,1.002312
2141,2,0.968028
2142,2,1.002629
2143,2,0.997688
2144,3,0.993063
2145,0,1.011924
2146,2,0.997688
2147,2,0.997688
2148,3,0.993063
2149,1,1.002312
2150,2,0.997688
2151,2,0.997688
2152,2,0.972823
2153,2,0.997688
2154,1,1.002312
2155,2,0.968028
2156,0,1.006937
2157,3,0.993063
2158,2,0.997688
2159,2,0.968028
2160,2,0.997688
2161,2,0.968028
2162,0,1.006937
2163,2,0.968028
2164,2,0.997688
2165,2,0.997688
2166,2,0.972823
2167,2,1.002629
2168,2,1.002629
2169,2,0.997688
2170,2,0.997688
2171,2,0.997688
2172,2,0.994352
2173,1,1.002312
2174,2,0.968028
2175,0,1.006937
2176,2,0.997688
2177,0,1.006937
2178,2,0.997688
2179,2,0.997688
2180,2,0.994352
2181,0,0.981841
2182,2,0.997688
2183,2,1.002629
2184,3,0.993063
2185,2,0.997688
2186,2,0.997688
2187,2,0.968028
2188,2,0.997688
2189,2,0.997688
2190,2,0.997688
2191,3,0.993063
2192,2,0.997688
2193,2,1.002629
2194,1,1.002312
2195,2,0.997688
2196,1,1.002312
2197,2,0.997688
2198,2,0.997688
2199,2,0.997688
2200,3,0.993063
2201,3,0.993063
2202,2,0.997688
2203,2,0.997688
2204,2,0.997688
2205,2,0.997688
2206,2,1.002629
2207,2,0.997688
2208,2,0.997688
2209,2,0.997688
2210,1,1.002312
2211,1,0.977332
2212,2,0.997688
2213,2,0.997688
2214,2,0.997688
2215,2,0.997688
2216,2,0.997688
2217,2,0.968028
2218,2,1.002629
2219,2,1.002629
2220,2,0.997688
2221,2,0.997688
2222,1,0.972515
2223,2,0.997688
2224,2,0.997688
2225,2,0.968028
2226,2,0.997688
2227,3,0.993063
2228,2,0.997688
2229,2,0.997688
2230,2,0.997688
2231,2,0.997688
2232,2,0.938369
2233,2,0.997688
2234,2,0.997688
2235,2,0.997688
2236,2,0.997688
2237,3,0.993063
2238,0,1.006937
2239,2,0.997688
2240,3,0.993063
2241,2,0.997688
2242,1,1.002312
2243,1,0.977332
2244,2,0.997688
2245,2,0.997688
2246,2,0.997688
2247,2,0.997688
2248,2,1.002629
2249,2,0.997688
2250,0,1.006937
2251,2,0.968028
2252,2,0.997688
2253,2,0.972823
2254,0,1.006937
2255,2,0.997688
2256,2,0.968028
2257,2,0.997688
2258,2,1.002629
2259,2,0.997688
2260,2,0.997688
2261,2,0.997688
2262,2,0.997688
2263,2,0.997688
2264,2,0.997688
2265,2,1.002629
2266,2,0.968028
2267,2,0.997688
2268,2,0.997688
2269,3,0.993063
2270,2,0.997688
2271,2,0.997688
2272,2,0.964792
2273,2,0.997688
2274,3,0.997982
2275,2,1.002629
2276,2,0.997688
2277,0,0.977002
2278,2,0.997688
2279,1,1.002312
2280,2,0.997688
2281,3,0.997982
2282,1,1.002312
2283,2,0.997688
2284,2,0.997688
2285,0,1.011924
2286,2,0.997688
2287,2,1.000000
2288,2,0.997688
2289,2,1.002629
2290,2,0.968028
2291,2,0.997688
2292,3,0.993063
2293,2,0.997688
2294,2,0.997688
2295,2,0.997688
2296,2,0.997688
2297,2,0.997688
2298,2,1.002629
2299,3,0.993063
2300,2,1.002629
2301,2,1.002629
2302,2,0.997688
2303,2,0.997688
2304,2,1.002629
2305,2,0.997688
2306,2,0.997688
2307,2,0.994352
2308,2,0.997688
2309,2,0.997688
2310,2,1.002629
2311,2,0.968028
2312,2,0.997688
2313,2,0.997688
2314,2,0.997688
2315,2,0.997688
2316,1,1.002312
2317,2,0.997688
2318,2,0.997688
2319,2,0.997688
2320,2,0.997688
2321,2,1.002629
2322,2,0.997688
2323,2,0.997688
2324,1,1.002312
2325,2,0.997688
2326,2,1.002629
2327,2,0.968028
2328,2,0.997688
2329,1,0.972515
2330,2,0.997688
2331,2,0.997688
2332,2,0.968028
2333,2,0.968028
2334,2,0.997688
2335,2,0.997688
2336,2,0.997688
2337,2,0.997688
2338,0,1.006937
2339,2,0.997688
2340,2,0.997688
2341,2,0.968028
2342,3,0.963541
2343,2,0.997688
2344,2,0.994352
2345,2,0.997688
2346,2,0.968028
2347,2,0.968028
2348,1,1.007277
2349,2,0.997688
2350,2,0.997688
2351,0,1.006937
2352,2,0.997688
2353,3,0.993063
2354,2,0.997688
2355,2,0.997688
2356,2,0.997688
2357,3,0.993063
2358,2,0.997688
2359,2,0.997688
2360,0,0.977002
2361,2,0.997688
2362,2,0.997688
2363,2,0.997688
2364,2,0.997688
2365,3,0.993063
2366,2,0.997688
2367,2,1.002629
2368,2,0.997688
2369,2,0.997688
2370,2,0.997688
2371,2,0.997688
2372,2,0.997688
2373,2,0.997688
2374,2,0.997688
2375,2,0.997688
2376,2,0.997688
2377,2,0.997688
2378,2,0.997688
2379,2,0.997688
2380,2,0.997688
2381,2,0.997688
2382,2,0.997688
2383,2,0.968028
2384,2,0.997688
2385,2,0.997688
2386,2,0.997688
2387,2,0.997688
2388,2,0.997688
2389,1,1.002312
2390,1,1.002312
2391,2,0.994352
2392,2,0.997688
2393,2,0.968028
2394,2,0.997688
2395,2,0.997688
2396,2,0.997688
2397,2,1.002629
2398,2,0.997688
2399,2,0.997688
2400,2,0.997688
2401,2,0.994352
2402,2,0.997688
2403,2,0.997688
2404,2,0.997688
2405,1,1.002312
2406,2,0.997688
2407,2,0.997688
2408,2,0.972823
2409,3,0.993063
2410,2,0.997688
2411,2,0.997688
2412,2,0.999277
2413,2,0.997688
2414,2,0.997688
2415,2,1.002629
2416,1,0.998961
2417,1,1.002312
2418,2,0.997688
2419,3,0.963541
2420,1,1.002312
2421,2,0.997688
2422,2,0.968028
2423,2,0.968028
2424,2,0.997688
2425,2,0.994352
2426,2,0.997688
2427,2,0.997688
2428,2,0.997688
2429,2,0.997688
2430,2,1.002629
2431,0,1.006937
2432,1,1.002312
2433,2,0.997688
2434,2,0.997688
2435,2,0.997688
2436,2,0.997688
2437,2,0.997688
2438,2,0.997688
2439,2,0.997688
2440,2,0.997688
2441,2,0.997688
2442,2,0.997688
2443,2,0.997688
2444,2,0.997688
2445,2,0.997688
2446,2,0.997688
2447,2,0.997688
2448,2,0.997688
2449,2,0.997688
2450,2,0.997688
2451,2,0.997688
2452,1,1.002312
2453,2,0.997688
2454,2,0.997688
2455,2,0.997688
2456,2,0.997688
2457,2,0.997688
2458,2,0.997688
2459,2,0.997688
2460,2,0.997688
2461,1,1.002312
2462,2,1.000000
2463,2,0.997688
2464,2,1.002629
2465,2,1.002629
2466,2,0.997688
2467,2,0.997688
2468,0,1.003570
2469,2,0.997688
2470,2,0.997688
2471,2,1.002629
2472,2,0.997688
2473,2,0.997688
2474,2,0.997688
2475,3,0.993063
2476,2,0.997688
2477,2,0.997688
2478,2,0.997688
2479,2,0.997688
2480,2,0.994352
2481,2,0.997688
2482,1,0.972515
2483,2,0.997688
2484,0,1.006937
2485,2,0.968028
2486,1,1.002312
2487,2,0.997688
2488,1,1.002312
2489,2,0.997688
2490,2,0.997688
2491,2,0.997688
2492,2,0.997688
2493,2,0.968028
2494,2,0.968028
2495,2,1.002629
2496,3,0.993063
2497,0,1.011924
2498,2,0.997688
2499,2,0.997688
2500,2,0.994352
2501,2,0.997688
2502,2,0.997688
2503,2,0.997688
2504,2,0.997688
2505,1,0.977332
2506,2,0.997688
2507,2,0.968028
2508,2,0.968028
2509,2,0.997688
2510,2,1.002629
2511,2,1.002629
2512,2,0.997688
2513,0,1.006937
2514,2,0.997688
2515,2,0.997688
2516,2,0.997688
2517,2,0.997688
2518,2,0.997688
2519,2,0.997688
2520,2,0.997688
2521,2,0.997688
2522,2,0.997688
2523,2,0.994352
2524,2,0.968028
2525,2,0.997688
2526,2,0.997688
2527,2,0.997688
2528,2,0.997688
2529,1,1.002312
2530,2,0.997688
2531,2,0.997688
2532,2,0.997688
2533,2,0.997688
2534,2,0.997688
2535,2,1.002629
2536,2,0.997688
2537,3,0.993063
2538,2,0.997688
2539,2,0.997688
2540,2,0.997688
2541,2,0.997688
2542,1,0.972515
2543,1,1.002312
2544,2,0.994352
2545,1,1.002312
2546,2,0.997688
2547,2,0.997688
2548,2,0.997688
2549,2,0.997688
2550,2,0.997688
2551,2,0.997688
2552,2,0.997688
2553,2,0.968028
2554,2,0.997688
2555,3,0.963541
2556,2,0.997688
2557,2,0.997688
2558,2,0.997688
2559,2,0.997688
2560,1,1.002312
2561,2,0.997688
2562,1,1.002312
2563,2,0.997688
2564,2,0.997688
2565,2,0.997688
2566,1,1.002312
2567,0,1.006937
2568,2,0.997688
2569,2,0.997688
2570,1,0.972515
2571,2,0.997688
2572,2,0.968028
2573,2,0.997688
2574,2,0.972823
2575,3,0.993063
2576,1,1.002312
2577,2,0.968028
2578,2,0.997688
2579,2,0.997688
2580,2,0.997688
2581,2,0.968028
2582,2,0.968028
2583,2,0.972823
2584,3,0.993063
2585,2,0.968028
2586,2,0.997688
2587,2,0.997688
2588,2,0.997688
2589,3,0.993063
2590,0,1.006937
2591,2,0.997688
2592,2,0.997688
2593,2,0.997688
2594,2,0.968028
2595,1,1.002312
2596,1,1.002312
2597,0,1.006937
2598,2,0.997688
2599,2,0.997688
2600,1,0.977332
2601,2,1.002629
2602,2,0.968028
2603,2,0.997688
2604,2,1.002629
2605,3,0.993063
2606,2,0.997688
2607,2,0.997688
2608,2,0.997688
2609,2,0.997688
2610,2,0.968028
2611,2,0.997688
2612,2,0.997688
2613,2,0.997688
2614,2,0.997688
2615,2,0.997688
2616,2,0.994352
2617,2,0.997688
2618,1,1.002312
2619,2,0.997688
2620,2,0.968028
2621,1,1.002312
2622,2,0.997688
2623,2,0.997688
2624,2,0.997688
2625,3,0.993063
2626,2,0.968028
2627,3,0.993063
2628,2,1.002629
2629,2,0.997688
2630,2,0.997688
2631,2,0.997688
2632,1,1.002312
2633,2,0.997688
2634,2,0.997688
2635,2,0.997688
2636,2,0.997688
2637,1,1.002312
2638,2,0.997688
2639,2,0.997688
2640,2,0.997688
2641,1,0.972515
2642,2,1.002629
2643,2,0.997688
2644,2,0.994352
2645,2,0.997688
2646,2,0.997688
2647,2,0.968028
2648,2,0.997688
2649,2,0.997688
2650,2,0.997688
2651,2,0.997688
2652,2,0.968028
2653,2,0.997688
2654,2,0.997688
2655,2,0.997688
2656,2,0.997688
2657,2,0.997688
2658,2,0.997688
2659,2,0.997688
2660,2,0.994352
2661,2,0.997688
2662,2,0.997688
2663,2,0.997688
2664,2,0.997688
2665,1,1.002312
2666,1,1.002312
2667,2,0.997688
2668,2,0.997688
2669,2,0.997688
2670,2,0.997688
2671,1,1.007277
2672,2,0.972823
2673,2,0.997688
2674,2,0.997688
2675,2,0.997688
2676,2,1.002629
2677,2,0.997688
2678,2,0.997688
2679,2,0.997688
2680,2,1.002629
2681,0,1.006937
2682,2,0.968028
2683,3,0.993063
2684,2,0.997688
2685,2,0.997688
2686,2,0.997688
2687,2,0.997688
2688,2,0.997688
2689,1,1.007277
2690,2,0.997688
2691,2,0.997688
2692,2,0.997688
2693,1,1.002312
2694,2,0.968028
2695,2,0.997688
2696,2,1.002629
2697,2,0.997688
2698,1,1.002312
2699,2,0.997688
2700,1,1.002312
2701,2,0.997688
2702,2,0.997688
2703,2,0.997688
2704,2,0.997688
2705,2,0.997688
2706,2,0.997688
2707,3,0.993063
2708,0,1.006937
2709,2,0.997688
2710,2,0.997688
2711,2,0.994352
2712,2,0.997688
2713,1,0.974065
2714,2,1.002629
2715,1,1.007277
2716,2,0.997688
2717,2,0.997688
2718,2,0.997688
2719,0,1.006937
2720,2,0.997688
2721,2,0.968028
2722,2,0.968028
2723,2,0.997688
2724,0,1.006937
2725,1,1.002312
2726,2,0.997688
2727,2,0.972823
2728,2,0.997688
2729,2,0.968028
2730,2,0.997688
2731,2,0.997688
2732,2,0.997688
2733,2,0.997688
2734,2,0.997688
2735,2,0.997688
2736,2,0.997688
2737,0,0.977002
2738,2,0.997688
2739,2,0.997688
2740,2,0.997688
2741,1,1.002312
2742,2,0.968028
2743,2,0.968028
2744,2,0.997688
2745,2,0.968028
2746,2,0.997688
2747,3,0.997982
2748,1,1.002312
2749,2,0.997688
2750,2,0.997688
2751,2,0.997688
2752,2,0.997688
2753,2,0.997688
2754,2,0.997688
2755,2,0.997688
2756,2,0.997688
2757,2,0.997688
2758,2,0.997688
2759,1,0.977332
2760,2,0.968028
2761,2,0.997688
2762,2,0.997688
2763,2,1.002629
2764,1,0.972515
2765,1,1.002312
2766,2,0.968028
2767,2,0.997688
2768,2,0.997688
2769,2,0.997688
2770,2,0.997688
2771,2,0.997688
2772,2,0.997688
2773,3,0.997982
2774,3,0.963541
2775,2,0.997688
2776,2,0.997688
2777,2,0.968028
2778,2,0.968028
2779,2,0.997688
2780,2,0.997688
2781,0,1.011924
2782,3,0.993063
2783,2,0.997688
2784,2,0.997688
2785,2,1.002629
2786,2,0.997688
2787,2,0.997688
2788,2,0.997688
2789,2,0.997688
2790,1,1.002312
2791,2,0.997688
2792,2,0.997688
2793,2,0.997688
2794,2,0.997688
2795,2,0.997688
2796,1,0.972515
2797,2,0.997688
2798,2,0.997688
2799,2,0.997688
2800,0,1.006937
2801,2,1.002629
2802,2,0.997688
2803,2,0.968028
2804,2,0.997688
2805,1,1.002312
2806,1,1.002312
2807,2,0.997688
2808,2,0.997688
2809,2,0.997688
2810,0,1.006937
2811,2,0.997688
2812,2,0.997688
2813,2,0.997688
2814,2,0.997688
2815,2,0.997688
2816,2,0.997688
2817,2,0.997688
2818,2,0.997688
2819,2,0.997688
2820,2,0.968028
2821,2,0.968028
2822,2,0.997688
2823,2,0.997688
2824,3,0.997982
2825,1,1.002312
2826,0,1.006937
2827,2,0.968028
2828,2,0.997688
2829,2,0.994352
2830,1,1.002312
2831,2,0.997688
2832,2,0.997688
2833,2,0.994352
2834,2,0.968028
2835,2,0.968028
2836,2,0.997688
2837,2,0.997688
2838,2,0.997688
2839,2,0.968028
2840,2,0.997688
2841,2,0.997688
2842,2,0.997688
2843,2,0.968028
2844,2,0.997688
2845,3,0.993063
2846,2,0.997688
2847,1,1.002312
2848,1,1.002312
2849,2,0.997688
2850,2,0.997688
2851,2,0.968028
2852,2,1.002629
2853,2,0.997688
2854,2,0.997688
2855,2,0.997688
2856,2,1.002629
2857,2,0.997688
2858,2,0.997688
2859,1,1.002312
2860,2,0.997688
2861,1,1.002312
2862,2,0.997688
2863,2,0.997688
2864,2,0.997688
2865,2,0.997688
2866,2,0.997688
2867,2,0.997688
2868,1,1.002312
2869,2,0.997688
2870,2,0.997688
2871,2,0.997688
2872,1,1.002312
2873,2,0.968028
2874,2,0.997688
2875,2,0.997688
2876,2,0.968028
2877,2,0.968028
2878,1,1.002312
2879,3,0.993063
2880,2,0.997688
2881,2,0.997688
2882,2,0.997688
2883,2,0.997688
2884,0,1.006937
2885,2,0.968028
2886,2,0.997688
2887,0,0.977002
2888,2,0.997688
2889,2,1.002629
2890,2,0.968028
2891,2,0.997688
2892,2,0.997688
2893,2,0.997688
2894,2,1.002629
2895,2,0.997688
2896,2,0.997688
